Price,Close,High,Low,Open,Volume
2021-04-16,101.71060943603516,101.96812900542564,101.39300938931422,101.4874327948244,5376900
2021-04-19,101.24707794189453,102.0711379427295,101.0839883273289,101.65052221028392,8480200
2021-04-20,100.08826446533203,101.1870025272026,100.01959169921625,100.86081671164585,5197600
2021-04-21,100.53878784179688,100.57344523173097,99.55974136448854,100.00160821315038,4075100
2021-04-22,100.37419128417969,100.66010986295129,99.85434352928222,100.51282087760453,4374700
2021-04-23,100.98934173583984,101.1366373263102,99.98430365919464,100.3568624158477,4116100
2021-04-26,101.15396118164062,101.5958347258874,100.55613265767279,100.55613265767279,5661400
2021-04-27,101.46585845947266,101.79509377096909,100.8420386185559,101.15394853901428,7340800
2021-04-28,102.01170349121094,102.26296464242299,101.50052179787137,101.60448737063355,9467700
2021-04-29,102.33226776123047,102.69616044484435,102.11566402904772,102.50554810288813,9136600
2021-04-30,101.6391372680664,102.23696570824143,101.41387413688236,102.23696570824143,2405300
2021-05-03,102.31492614746094,102.38424092169974,101.83840194756573,102.02034827227706,1672200
2021-05-04,102.16766357421875,102.47957352856099,101.68247324978523,101.9770512009849,4022000
2021-05-05,103.1380386352539,103.18135541754248,102.0030371418802,102.23696627485906,4172800
2021-05-06,103.59725189208984,103.69255808066524,102.92144918053528,103.01675536911067,2647700
2021-05-07,104.195068359375,104.40300610573594,103.01674344629335,103.01674344629335,2268700
2021-05-10,104.29904174804688,105.14813140887208,104.2124015647518,104.2124015647518,3103300
2021-05-11,103.45862579345703,104.3510322502605,103.06006904768276,103.58858276466349,6574700
2021-05-12,103.91781616210938,104.03044773128804,103.26800491869493,103.31998770289711,5049800
2021-05-13,104.95751190185547,105.26942182868413,103.7531955883533,103.87449315876202,3052000
2021-05-14,105.58131408691406,105.8672325736967,104.96616033700705,105.06146649926792,2461200
2021-05-17,105.95388793945312,106.06651950636756,105.0614815740727,105.70262680382399,2046000
2021-05-18,106.6903305053711,106.83761945226065,105.83258160323766,106.12715949701679,2219700
2021-05-19,106.43043518066406,106.83765136387919,105.52936923042077,106.07520840204907,3255500
2021-05-20,106.5430679321289,106.8636372946868,106.18783456146203,106.36978094269772,2042000
2021-05-21,106.97624969482422,107.27949359042813,106.57769963057034,106.6730057992203,2239100
2021-05-25,106.96759033203125,107.97263486007529,106.90694154914732,107.43545520437365,3463400
2021-05-26,107.82535552978516,107.9206617187004,106.90695764775379,107.38348859233001,2638700
2021-05-27,109.16828918457031,109.47153311026086,108.18924262156315,108.43183776211559,4597900
2021-05-28,108.83905029296875,109.94806039063508,108.31053663545252,109.74012264987805,6010000
2021-05-31,107.6174087524414,109.23760721818847,107.17553524174275,109.16829243019221,2009600
2021-06-01,109.03832244873047,109.29824958333347,108.39717722299042,108.87370809968874,3341200
2021-06-02,109.15096282958984,109.6188211049696,108.61378315866476,109.57550432180868,2170800
2021-06-03,109.27225494384766,109.76611119673642,108.94301303510754,108.95167903539581,2380900
2021-06-04,109.35023498535156,109.69680230304944,108.75240652757826,109.64481951897238,1541900
2021-06-07,109.19428253173828,109.72279621607073,108.9170299932542,109.57550725098712,1977800
2021-06-08,108.89103698730469,109.30691909398013,108.56180166842711,108.95168577263009,3515800
2021-06-09,108.2325668334961,108.7697465460321,108.06795246837848,108.64844896743078,3552200
2021-06-10,108.0419692993164,108.90838447127636,107.89468030653678,108.89105907633535,1808300
2021-06-11,109.25494384765625,109.28093524327272,107.87734699820132,108.2672311528939,2557100
2021-06-14,109.52352142333984,109.64481899241832,108.86504418389829,109.27226028447107,2353900
2021-06-15,110.32063293457031,110.6498682829377,109.7314704199712,109.7747872075282,2308100
2021-06-16,110.62385559082031,111.05705643410171,110.00003580014126,110.08667596879754,2257000
2021-06-17,110.1040267944336,111.5249469560556,109.76612545174436,110.90112705871476,2928400
2021-06-18,109.13363647460938,109.71413295872966,108.98634750584252,109.37623162557176,9652500
2021-06-21,109.3935546875,109.8700789493106,109.1076361642807,109.6361498186358,1557900
2021-06-22,109.0296630859375,109.71413174585587,108.7004277575885,109.68814035285753,1928700
2021-06-23,108.85638427734375,109.2636004007139,108.64844652017125,109.17696021941053,1768900
2021-06-24,108.91703796386719,109.41956029233882,108.76108298641815,109.168299128103,1669800
2021-06-25,109.3155746459961,109.58416778033855,108.78706098805263,108.90835855444409,1789500
2021-06-28,108.76107788085938,109.98272624856625,108.35386175829042,109.93940285288875,2680400
2021-06-29,108.87371826171875,109.46287414939572,108.64844849805141,109.16829620555723,1447500
2021-06-30,108.81304931640625,108.90835548877699,108.45782262775101,108.78705792579994,2493100
2021-07-02,109.19428253173828,109.8094363949304,108.95168738684245,109.37622889041015,1522800
2021-07-05,109.4975357055664,109.63616529162115,108.69176941473498,109.27227254356116,494400
2021-07-06,109.15096282958984,109.67081049907316,108.76107211981103,109.67081049907316,2682100
2021-07-07,109.12496948242188,109.61016639016242,108.71775997427429,109.02100391022336,2539000
2021-07-08,108.97767639160156,109.02965917573394,107.50477355259517,108.56180089809891,4082900
2021-07-09,109.48887634277344,110.22532784077032,108.76108423624038,109.54952513413265,4405800
2021-07-12,110.65853118896484,110.6671971903228,109.21161964263302,109.24627042762033,9403300
2021-07-13,110.88380432128906,111.27368185112951,110.33795859293409,110.7451747362394,1727100
2021-07-14,111.54227447509766,111.69822283294175,110.44192369756948,110.70184423753167,4975500
2021-07-15,112.03611755371094,112.03611755371094,111.11771980161568,111.16970258449756,2424200
2021-07-16,110.50257110595703,112.11409694223889,110.3466161398366,112.11409694223889,9217300
2021-07-19,108.76974487304688,109.74879148819083,108.41451153387669,109.42822215405616,10464900
2021-07-20,109.15962219238281,109.88741421765214,108.41450477589787,108.9603504474053,6853400
2021-07-21,109.42823028564453,110.06070960987658,109.19429450582625,109.73147425001761,2649300
2021-07-22,109.04698944091797,109.42821414574337,108.64843934506492,109.42821414574337,10324500
2021-07-23,109.51890563964844,110.22677386821529,109.39655820921553,109.42277456324616,6858300
2021-07-26,109.99082946777344,110.0869605524378,109.15187272951353,109.5014397039807,5516600
2021-07-27,110.58509063720703,111.22304419426897,109.43152429583591,109.51017336419885,5527100
2021-07-28,110.6724624633789,110.92589830981551,110.04324335049279,110.55885604977671,2201000
2021-07-29,110.98707580566406,111.32790172553078,110.82977102207676,110.97833479895516,1807600
2021-07-30,110.27046203613281,110.85598278010394,109.60628556991082,110.68120265777755,3993300
2021-08-03,110.35784912109375,110.7598487255505,109.42276149025362,109.4315024963645,1816600
2021-08-04,111.16187286376953,111.36287604407696,109.9820901409162,110.01704750564078,1658300
2021-08-05,111.79108428955078,111.9483957535469,111.29295354501343,111.44151733414463,8759600
2021-08-06,112.85725402832031,113.10194888283539,112.02703839086777,112.02703839086777,2106300
2021-08-09,113.0407943725586,113.07574506927836,112.49022422140821,112.66500437474885,4279900
2021-08-10,113.92342376708984,113.9321581060917,112.89219836551595,112.96211308213695,1468400
2021-08-11,114.44779968261719,114.57888146742471,113.80983277023046,114.00209494452902,4018100
2021-08-12,114.55266571044922,114.78862625920993,113.89723011323608,114.48275097989526,2411200
2021-08-13,114.5351791381836,114.99835254166736,114.17687115892384,114.69249060939042,965600
2021-08-16,114.64002227783203,114.70993699201443,113.78359036511705,114.24676367856574,2467500
2021-08-17,114.26426696777344,114.57887657274301,113.66126411367586,114.3953487469813,2567300
2021-08-18,114.18561553955078,114.5963562190713,113.86225826607202,114.16813352439425,1624400
2021-08-19,113.91471099853516,114.15065821008179,113.2680097484856,113.80109789565411,2488700
2021-08-20,115.11196899414062,115.24305077823877,113.56513726742641,113.9059632409528,2055800
2021-08-23,115.12944030761719,115.66252840484461,114.99834520083472,115.35665315722217,2198000
2021-08-24,115.40036010742188,115.53144188908172,114.57014437554393,115.02457010854538,2648400
2021-08-25,116.36164855957031,117.30547731863567,115.59261327560108,115.59261327560108,3074700
2021-08-26,115.85478210449219,117.00834161773872,115.64503794987054,116.43155519368095,1756700
2021-08-27,115.601318359375,116.15188832987735,114.76236856466019,115.93340987616901,2630100
2021-08-30,114.54391479492188,115.58386125739199,114.54391479492188,115.58386125739199,1911400
2021-08-31,113.25926208496094,115.14690622964355,113.2242980567083,114.70121488094495,3297000
2021-09-01,113.16313934326172,113.65252909588148,112.7349166422841,113.17187368353326,1947000
2021-09-02,113.30294799804688,113.54764285823731,113.06700081242238,113.39034473448764,1291400
2021-09-03,113.1543960571289,113.4602713318158,112.78735372842732,113.39035660231963,1150600
2021-09-07,113.56513214111328,114.229315376886,112.99709332250087,113.34665362089764,1522600
2021-09-08,113.11943054199219,114.11569197078524,112.96211908751465,113.6088202494878,1349400
2021-09-09,113.46898651123047,113.98459255246578,112.80481669548003,113.02329518768504,1292900
2021-09-10,113.28549194335938,113.77488171827856,113.07574775344918,113.75739970206824,1433600
2021-09-13,112.87474060058594,114.28174273830366,112.74364549367112,113.67000557731117,2253800
2021-09-14,112.23677825927734,113.41656759455718,112.15812919289083,112.88347947537548,2005800
2021-09-15,113.22431945800781,113.48649637997976,112.00957927658095,112.34167093340355,1937700
2021-09-16,113.23304748535156,113.84478464055272,112.76986078048157,113.60882411823589,1636400
2021-09-17,111.56388092041016,113.1806140583098,111.50270053063538,112.621309549085,7761000
2021-09-20,109.8772201538086,110.55013106138024,108.69743081248593,110.55013106138024,3026000
2021-09-21,109.52765655517578,110.75987197813197,109.47521717493571,110.46274438232534,1691800
2021-09-22,110.47148132324219,110.94338905598104,110.0257832785052,110.2355207894375,1649400
2021-09-23,111.9920883178711,111.9920883178711,110.66374179894214,110.78608924144473,1748300
2021-09-24,111.77360534667969,112.25425406089629,111.5114284716998,111.86099541586135,3298100
2021-09-27,111.82604217529297,112.31543858212648,111.74739311036186,112.03577968254439,2544400
2021-09-28,110.6113052368164,111.7910879155735,110.14813183953983,111.7910879155735,2426100
2021-09-29,110.73365783691406,111.40657544606667,110.62878574177147,110.89970365403093,1784700
2021-09-30,110.13939666748047,111.46774987800467,109.79857069039079,110.98709443983427,2712600
2021-10-01,110.20929718017578,110.75112627080998,109.13438000595622,110.27921190169661,4045100
2021-10-04,110.28794860839844,111.38034115272661,109.74612617357003,109.99082103670996,1728900
2021-10-05,111.20557403564453,111.52018365864907,110.40157462904882,110.63752851258435,3106000
2021-10-06,111.26673126220703,111.35412132954391,110.34038454705353,110.76860054420858,3258100
2021-10-07,111.75613403320312,112.25426480941377,111.68622597162494,111.86100612672372,2170000
2021-10-08,112.21930694580078,112.54265087882774,111.31916986896344,111.6862188391273,1404300
2021-10-12,112.12317657470703,112.4465205097766,111.58134745718334,112.21930765471019,5842200
2021-10-13,112.4465103149414,112.45524465419696,111.28420312023533,112.22803181973055,6621100
2021-10-14,113.49522399902344,113.49522399902344,112.60384118593582,112.73492297172183,8363100
2021-10-15,114.18561553955078,114.32544499106211,113.69622579413158,113.74865850473071,2225400
2021-10-18,114.7274398803711,114.95465274165694,113.67001130626198,113.90595850783436,10998800
2021-10-19,114.97212982177734,115.44405087440563,114.7099529408583,114.96339548186575,3930900
2021-10-20,115.4789810180664,115.61006276776332,114.82354559984637,114.9284109996039,12132500
2021-10-21,115.68000030517578,115.95965920620174,115.33917435384438,115.33917435384438,1409700
2021-10-22,116.43157958984375,116.4927599816702,115.54019674938364,115.8810227377647,2673700
2021-10-25,116.69590759277344,116.97785206990797,115.64744841468992,116.72233820702321,7945000
2021-10-26,116.91614532470703,117.40072888316355,116.65182579792624,116.81922861301572,11491100
2021-10-27,115.40955352783203,116.84566595530545,115.39192864000434,116.73113779405136,3795300
2021-10-28,115.53290557861328,116.07915612895253,115.40955824647696,115.63862802220129,1668600
2021-10-29,113.4976577758789,115.43597858431613,113.3038243506502,115.41835369733633,4867800
2021-11-01,113.9205551147461,114.28179133813491,113.44477729763668,114.05270815069369,1956000
2021-11-02,115.14522552490234,115.55050380820673,113.31262719714287,113.65623854335719,5414200
2021-11-03,116.44918060302734,116.76636132991548,115.20688830239476,115.20688830239476,2443500
2021-11-04,116.74873352050781,116.8192196184789,115.9998439367811,116.78398329141763,5728100
2021-11-05,116.36109161376953,117.45359263035598,116.32584183938617,117.07474494075903,2915200
2021-11-08,116.29939270019531,117.24212907891804,115.938156511497,116.96018470417368,5270500
2021-11-09,116.5020523071289,116.56373269139527,115.78839896833293,116.12320461126441,3420700
2021-11-10,116.64302825927734,117.01307024519008,116.44038910019785,116.53730581868814,2139200
2021-11-11,117.37429809570312,117.61218701382766,116.79279782644294,116.9954369709974,2117900
2021-11-12,117.37429809570312,117.6209927352954,116.70470028021688,117.59456212704264,2711800
2021-11-15,116.69590759277344,117.77960310857246,116.51089329302494,117.59458880882397,2723500
2021-11-16,116.8720932006836,117.23332944957525,116.2024953648612,116.9602041934352,2085200
2021-11-17,116.44036865234375,117.18045249420463,116.04389612590742,117.04829946667525,3055400
2021-11-18,116.11438751220703,116.6694572050831,115.7884010291403,116.6694572050831,1901000
2021-11-19,116.26416778564453,116.35226532851239,114.88090326851355,115.50645900896588,2757000
2021-11-22,115.97343444824219,116.85449066754029,115.70911489368255,116.47562950243959,3220000
2021-11-23,116.00865173339844,116.41394344302215,115.10116505203644,115.41834577665753,4005200
2021-11-24,116.3963394165039,116.81924264383711,115.55933868437633,115.84126968798138,3294600
2021-11-25,116.96018981933594,117.17164810964218,116.39631448903432,116.73112008772377,848700
2021-11-26,115.1540298461914,115.41834936556943,114.22891825029295,115.41834936556943,4572800
2021-11-29,114.2994155883789,115.91175002685767,114.23774864597618,115.85888880655519,2570000
2021-11-30,111.27739715576172,113.80602406608328,111.1628555514279,113.6562461301815,6322700
2021-12-01,110.78400421142578,112.89854042637356,110.69589993620407,112.68708882145638,3430700
2021-12-02,112.8985366821289,113.77959284897676,111.15404923604824,111.81484136118412,4880800
2021-12-03,113.33905029296875,113.585744912677,112.73111946445611,113.20689726235665,2465800
2021-12-06,113.70909881591797,114.22891869159848,113.34786258616741,113.34786258616741,2192600
2021-12-07,114.81925201416016,115.29501645340075,114.15845985508378,114.15845985508378,2130800
2021-12-08,114.2200927734375,114.8632598523968,114.03506510872069,114.7134819542198,2190300
2021-12-09,114.2994155883789,114.71351307254916,113.65624833494766,113.85888749405741,1911600
2021-12-10,114.69589233398438,114.83686455579151,114.22893361261792,114.53730866733963,2047400
2021-12-13,113.19808959960938,114.92496555688041,111.2245257194888,114.49324320660018,5817900
2021-12-14,113.3214340209961,114.17605953417578,112.66064865193756,112.76637108446305,3126600
2021-12-15,114.81925201416016,115.0483217895203,113.4888485298218,113.52409830686237,3652800
2021-12-16,115.83246612548828,116.41396647632226,115.18047966147581,115.28621555316928,2956200
2021-12-17,115.40072631835938,116.55490767939304,114.58135058346349,114.58135058346349,5961000
2021-12-20,114.52849578857422,115.4007327883204,114.13200975903484,114.49324601339951,2899800
2021-12-21,115.92057037353516,116.29941808546221,114.99545867726704,115.25977822532231,2894100
2021-12-22,116.8192367553711,116.8192367553711,115.66505529995922,115.68268018799964,1997800
2021-12-23,117.74435424804688,118.01747952881458,117.03070085149872,117.13642329725366,3240000
2021-12-24,118.052734375,118.06154009790724,117.709122967693,117.74435930317372,368800
2021-12-29,118.75756072998047,119.24214433465613,118.58135217660319,118.67826889753832,2976300
2021-12-30,118.46682739257812,119.15405018106141,118.44038333715838,118.93378612208981,1194100
2021-12-31,118.28177642822266,118.80159627873921,117.7883871840816,118.06151241252763,1345100
2022-01-04,120.56371307373047,120.87208808518629,119.49764272503293,119.84125406507127,3985400
2022-01-05,121.8676986694336,122.55492142221344,120.7928090419881,120.81042048621794,4038500
2022-01-06,123.1804428100586,123.2597346271406,122.14080313583256,122.21128923229931,3194500
2022-01-07,124.88968658447266,125.17163095432392,123.3478386019483,123.3478386019483,2722100
2022-01-10,125.57691955566406,125.7002668667024,124.23771057592738,125.12758580342053,4055600
2022-01-11,126.68704986572266,126.75753596651833,125.03947927165241,125.10996537244807,3585000
2022-01-12,127.74430847167969,127.81479456173665,126.69584972833397,126.85443334807684,4232800
2022-01-13,128.10556030273438,128.75754670100324,127.92054603766692,128.1936712962856,7743100
2022-01-14,129.770751953125,129.77957111852143,127.30380553506623,127.4888197944958,7629100
2022-01-17,131.40953063964844,131.80601669615564,129.98222385654606,129.98222385654606,1854900
2022-01-18,131.0042724609375,131.73555085378985,130.1760773306263,130.5637442804616,10085000
2022-01-19,129.51524353027344,131.18924470176464,128.51964585960772,131.18924470176464,6819300
2022-01-20,128.02626037597656,129.99101172445904,127.73551024827032,129.51524734338923,5743500
2022-01-21,127.44477844238281,127.97341755854724,126.2465414304145,127.31262538526731,9326800
2022-01-24,126.29056549072266,126.43153767911832,123.90291122756726,125.77074567034245,8062600
2022-01-25,125.47317504882812,126.3794430953,123.94496365961987,125.27770520434697,7835100
2022-01-26,125.6864013671875,126.86808677791186,125.02891074783618,126.24614352033424,4136400
2022-01-27,126.2817153930664,127.49006833833236,125.80192081741804,126.67265510438023,9206900
2022-01-28,127.2146224975586,127.26794355007225,125.86412076221794,126.69930767273178,6853900
2022-01-31,128.7694854736328,128.92942151370178,126.7881467793986,127.04581774469071,2539600
2022-02-01,129.84457397460938,129.97784271464732,128.47629853327365,128.83169087827415,4779000
2022-02-02,130.39544677734375,131.09736501820475,129.98674690310193,130.4754215852172,3925700
2022-02-03,129.86231994628906,130.51979699996846,129.40917921216294,129.7201576156869,5062100
2022-02-04,130.4931640625,130.74194140204395,129.64021705759166,130.11111799011042,3130000
2022-02-07,129.5158233642578,130.92852610701928,129.4980496814517,130.71528258538925,3793000
2022-02-08,131.07955932617188,131.19506792029046,129.8178990823609,130.05779633270458,2963800
2022-02-09,130.1022186279297,131.72816488362986,129.8445612366832,131.4971612377762,2586200
2022-02-10,129.382568359375,130.44877263498537,129.16933835013336,129.55138448825832,2329900
2022-02-11,129.94229125976562,130.64419579091046,129.0982243869836,129.35588176852235,2858600
2022-02-14,128.83168029785156,129.7201746447333,128.0853483002344,129.7201746447333,4944000
2022-02-15,128.83168029785156,129.76460207354694,128.4851680448616,129.67574721591964,1637800
2022-02-16,128.71615600585938,129.4980352741674,128.39629753767392,128.61842109732086,2717600
2022-02-17,125.6864013671875,128.3874178961015,125.64197394364348,128.31633672990034,2904300
2022-02-18,125.3221435546875,126.20174437415403,124.8956700192689,125.72196334147677,2147300
2022-02-22,126.47715759277344,126.57489249923083,124.62019437008306,124.80678412144566,2845300
2022-02-23,124.8246078491211,126.49496843281798,124.26485192795039,126.16622977808666,3810000
2022-02-24,122.26569366455078,123.23414913837478,120.28435529315891,120.28435529315891,7836000
2022-02-25,124.71793365478516,125.5797741627065,122.82545011945012,123.5007008694586,3658400
2022-02-28,124.57581329345703,124.84235078363386,122.66554208397653,122.98540062953819,4802100
2022-03-01,122.07910919189453,124.33589226524369,121.6526357316553,124.30034490177141,3673500
2022-03-02,122.28347778320312,124.17596146864292,122.21239661061492,122.3012379083396,2960800
2022-03-03,123.53626251220703,124.87789781003362,122.60335418445801,122.64776806113223,2825200
2022-03-04,122.83436584472656,123.69620660287252,121.83036271140492,122.6122422175209,2369400
2022-03-07,121.1017837524414,122.8787724691101,120.61310914388793,122.62110151307827,5158800
2022-03-08,120.15999603271484,122.26572357125148,119.49362518559822,121.0218367462403,5323200
2022-03-09,122.39008331298828,123.49182106701306,121.52824280325649,121.78591372866096,2298800
2022-03-10,122.88765716552734,123.27859686711052,121.63487681927631,121.81258654352212,1974000
2022-03-11,122.74549865722656,124.0693602232102,122.62110998076393,122.96762226214905,3352900
2022-03-14,123.57179260253906,124.90453409278558,122.58556335746273,123.38520282867164,3689700
2022-03-15,124.4603042602539,124.80681655367533,122.89655890792757,123.95385591591135,3086000
2022-03-16,125.14443969726562,126.21063024904898,124.04270177792537,125.80191686623535,3094900
2022-03-17,125.94405364990234,126.05956223498656,124.54023117810485,124.99335834233835,1823100
2022-03-18,126.2817153930664,126.62822767221296,124.88677265563744,125.91742942958318,10561200
2022-03-21,126.79705810546875,127.01028811220405,126.13956728421738,126.610468292225,1742200
2022-03-22,127.01915740966797,128.07645429107387,126.9214224895139,127.05469121820228,2030800
2022-03-23,124.73571014404297,126.72594219141898,124.54024031986557,126.66374108493223,2567200
2022-03-24,124.8246078491211,125.6953287374467,124.2293181101489,125.52651259884911,1808800
2022-03-25,125.52647399902344,125.88186629715935,124.73571461192594,124.94895812521578,2855800
2022-03-28,125.11778259277344,125.93519577911727,124.56690686921169,125.64199101270893,4324900
2022-03-29,124.71793365478516,126.40608086582586,124.61131868303286,126.07732877401236,2030900
2022-03-30,124.28260803222656,125.00228636771207,123.50072857769939,124.8245901891421,3703100
2022-03-31,122.29237365722656,124.78904085379214,122.29237365722656,124.31813988719041,3097400
2022-04-01,122.00806427001953,123.17198982927988,121.0484886380146,122.94986621698288,2638900
2022-04-04,122.81658172607422,123.16309401278721,121.32391758557185,121.72373736911004,3387200
2022-04-05,122.60335540771484,123.67842611212603,122.18576192695525,122.33680435826304,3716900
2022-04-06,121.85698699951172,122.48782391348621,121.24393732482145,121.9902692780203,2832400
2022-04-07,120.45319366455078,121.99916526116186,119.81347660479834,121.85700290180604,4254100
2022-04-08,121.42162322998047,121.9191778234766,120.54200907247034,120.82633373009433,2162200
2022-04-11,122.22128295898438,122.97650859389613,121.5460321206896,121.7326083456502,3196800
2022-04-12,121.23506164550781,122.8254742592355,120.65754569188432,122.21241093647728,3627800
2022-04-13,121.19062805175781,121.31501672270771,120.20439874731642,120.79080829208662,2727200
2022-04-14,121.59933471679688,122.21239797453312,121.27947621525395,121.27947621525395,8609600
2022-04-18,121.8836669921875,122.54115779198926,121.36835212115497,121.59935580669887,6277800
2022-04-19,123.2519302368164,123.4296263851397,121.90141510633457,122.34566225581636,8113000
2022-04-20,123.50958251953125,124.29146180869255,123.21637778609576,123.57178362541751,2329600
2022-04-21,123.11865997314453,125.05557101310337,123.06533892770288,124.16707672526606,12608800
2022-04-22,118.98692321777344,123.1097056498872,118.9510790006658,122.9663014298984,10172300
2022-04-25,117.94727325439453,118.76285566994795,116.45051397655257,118.42228775247177,6559600
2022-04-26,116.64768981933594,118.72700989175407,116.53118586194907,117.49914379127007,6418700
2022-04-27,116.2264404296875,117.05996539815906,115.6259507113883,116.3967312122665,2206700
2022-04-28,117.81283569335938,118.35059470537618,116.6028984299912,116.99723953958646,2793800
2022-04-29,116.28919982910156,118.12652710876347,116.19956877125294,117.45433520223686,2569500
2022-05-02,116.244384765625,116.86280351023035,114.95377411180158,116.5311932112655,4452100
2022-05-03,117.38262939453125,118.37747393189241,116.4146714385221,116.52221776393016,1653400
2022-05-04,118.84351348876953,119.04964847436531,116.95241337975544,117.20336388633558,2792700
2022-05-05,116.80007934570312,118.65532200913897,116.12788739829676,118.52088908996978,4022600
2022-05-06,116.14579010009766,117.19440778346808,115.40189611771788,116.8269532855811,3211800
2022-05-09,114.478759765625,115.60804402199993,114.23676686317143,114.72074583018926,4991800
2022-05-10,113.25985717773438,115.86795821349993,112.99994215391416,114.98963128682853,4712300
2022-05-11,113.27777099609375,114.85517629447587,112.5249193997599,112.92823177809744,5097000
2022-05-12,112.33670043945312,113.04474335302756,111.33289830406797,112.56076439294291,3375000
2022-05-13,113.4839096069336,113.88722197377913,112.7489801390249,113.02681724339008,3354900
2022-05-16,113.72589874267578,114.20987769874492,112.605578984522,113.67212558240892,2720500
2022-05-17,114.02167510986328,115.51842080100042,113.48392294490327,114.96274652696064,3126800
2022-05-18,112.9013442993164,113.74382694003232,112.2650035014164,113.47494746468794,7991600
2022-05-19,113.80657196044922,114.64009018265871,111.66451416703335,112.0319823513327,2895900
2022-05-20,114.0485610961914,114.91793039664516,112.64143963358896,114.7117885349118,2369400
2022-05-24,115.27642059326172,116.10097431659023,114.28158291182822,116.06513010069709,2712300
2022-05-25,115.21369934082031,115.99343760204201,114.7476424409295,115.4736075359676,2197500
2022-05-26,115.2047348022461,115.93967125204216,114.57735836692055,115.6170185601918,1899900
2022-05-27,117.36468505859375,117.96517475634595,115.48255623185786,115.84105305339504,2647100
2022-05-30,118.39539337158203,118.89729441755834,117.31987550074383,117.49913759640208,603300
2022-05-31,118.4581298828125,118.89730015713093,117.10478852024046,117.56187406436727,4224100
2022-06-01,118.70906829833984,119.54259323580018,118.20716727937653,119.00483432932403,1975800
2022-06-02,119.08551788330078,119.3902552850085,118.06378669724032,118.70909204378164,1542600
2022-06-03,118.2609634399414,118.75390692080636,118.03689946461913,118.5208853097519,2126600
2022-06-06,118.74494934082031,119.694978408508,118.40436772192105,118.93315542174273,2370200
2022-06-07,119.28267669677734,119.50674063843142,118.21613014637951,118.35953435122477,1710500
2022-06-08,118.18925476074219,119.20202824918377,117.5529207646151,119.19307061394923,2741800
2022-06-09,117.34677124023438,118.69115500794929,117.26611149635842,118.09066523279677,1345200
2022-06-10,115.21369934082031,116.24438816141866,114.55942952139702,116.04721076822561,2035300
2022-06-13,113.5376968383789,114.10233558952562,112.93720703095289,113.30466839150843,2796800
2022-06-14,112.93720245361328,114.093373329674,112.08575528674136,113.8244938374219,2545700
2022-06-15,113.44805908203125,114.48771223853855,112.36359040104898,113.32258381896811,5859300
2022-06-16,111.82584381103516,112.43529808661374,110.508353403344,112.0319856733456,2379700
2022-06-17,111.61073303222656,112.82067698762707,111.16260513482719,111.91546355816045,6651700
2022-06-20,112.9013442993164,113.16125930204555,111.82583323582797,112.29189008137303,843200
2022-06-21,113.26880645751953,113.81552304696787,112.93719618508929,113.29569987556366,2865000
2022-06-22,112.23810577392578,112.92821966319663,111.61968714478874,112.03196395158396,2669300
2022-06-23,110.55315399169922,112.29189247003048,109.66586264481096,112.04094193457838,3513900
2022-06-24,111.44044494628906,111.95131732609003,110.74136650345082,111.13572125085258,2823600
2022-06-27,111.82584381103516,112.49803572507523,111.18054531738407,111.98717014392037,4625300
2022-06-28,112.33670043945312,113.74382863174263,111.80791279140405,112.52492017772705,3734500
2022-06-29,112.9640884399414,113.4928761105904,112.14849233219392,112.33670524062269,2194000
2022-06-30,111.70933532714844,111.95132825044595,110.5352422810372,111.58386004762005,2576600
2022-07-04,112.65040588378906,113.50184625079623,111.88858290101547,111.97821396102871,1111200
2022-07-05,111.91548156738281,112.596631157759,110.42769342641814,111.88858814538439,3751000
2022-07-06,112.51595306396484,112.63246385540464,111.35978227054888,111.75413700755902,2721400
2022-07-07,114.25468444824219,114.95375599168254,112.96407399785721,113.00888268200809,3697700
2022-07-08,114.32640075683594,115.05236584987627,113.92308833578907,114.31744312108992,3725700
2022-07-11,114.15611267089844,114.30847452776814,113.44806971275796,113.8065734284846,5152600
2022-07-12,114.42498779296875,115.40190343052105,113.37637004314938,113.75279587571687,4373000
2022-07-13,113.24192810058594,114.06648186203068,111.7720690170054,113.70798498341273,3009500
2022-07-14,106.86953735351562,112.55180255765724,106.83368630174851,112.25603650899528,8553800
2022-07-15,106.32283782958984,108.04365440090506,105.97329856617192,107.69411513748713,5066400
2022-07-18,108.26771545410156,109.45973060429365,107.19220427137812,107.34456613328307,5602100
2022-07-19,110.49043273925781,110.88478754651526,108.93991377052338,109.38804174681037,5901800
2022-07-20,110.86685180664062,111.05507156249442,109.80031193817825,110.53524150075218,4032800
2022-07-21,111.20742797851562,111.53008063290875,110.17673237908703,111.20742797851562,9400300
2022-07-22,110.79515075683594,111.73621529760618,110.40976046740923,111.03713682792272,9930500
2022-07-25,111.48343658447266,112.24417200428037,110.98534251013619,111.3928746536326,6288700
2022-07-26,110.35138702392578,111.81851506911705,109.97102279683499,110.65930585735542,7420400
2022-07-27,111.07588195800781,111.69171263627469,110.24270130783235,110.63212375011038,4460700
2022-07-28,112.07209014892578,112.2984984118529,110.33327634790912,111.4834272834289,4712200
2022-07-29,113.07735443115234,113.81997332969324,112.23511533444099,112.23511533444099,4168800
2022-08-02,112.50679779052734,113.14073816710123,111.8275729972988,111.8275729972988,5088100
