Price,Close,High,Low,Open,Volume
2021-04-15,69.88439178466797,70.40036273874131,69.63063325030983,70.18043910585408,3161300
2021-04-16,70.10429382324219,70.25654762030413,69.88437669119976,70.18888428532365,4232600
2021-04-19,69.6221694946289,70.3580640454726,69.49529668702421,70.10430552356863,4101200
2021-04-20,69.32612609863281,69.52912905559894,69.10620246413337,69.35996100035177,2598800
2021-04-21,69.93513488769531,69.98588400885761,69.13157702033936,69.20770070208282,3472800
2021-04-22,69.99435424804688,70.10431284390198,69.6475513287879,69.91823055553517,2374100
2021-04-23,71.22930145263672,71.27159669650243,69.91823278632582,69.9520612374006,5560300
2021-04-26,71.17008209228516,71.79601160374975,71.15316786909845,71.18700276881914,4630900
2021-04-27,71.55072021484375,71.6691456017848,71.08550481954136,71.24621899513834,3193200
2021-04-28,71.63531494140625,72.00748598902018,71.55072445238883,71.65222916720079,2695900
2021-04-29,71.9990234375,72.32890565425117,71.84676961028042,72.06668678588288,3045700
2021-04-30,71.47460174560547,71.89752838315343,71.39001770876554,71.8129443463135,4879100
2021-05-03,71.17855072021484,71.98210870878731,71.17855072021484,71.77064540091583,3128500
2021-05-04,71.305419921875,71.42383884128546,70.54415083041694,71.15316610358339,4979600
2021-05-05,72.0920639038086,72.10051778855721,71.19545521272606,71.3054202479294,4379500
2021-05-06,72.6672592163086,72.76029714109575,71.93982487089296,71.94827875737914,3214600
2021-05-07,72.82796478271484,72.9633044026419,72.26124464430394,72.26970498388644,4331400
2021-05-10,72.57420349121094,73.41159631015678,72.54036859051094,72.90408570635165,8157300
2021-05-11,72.36273193359375,72.78565846399852,71.91442439055346,72.23585268380297,3962800
2021-05-12,72.56575012207031,72.7602927530953,72.193572631973,72.193572631973,3772100
2021-05-13,73.61461639404297,73.91912411786653,72.44734108828526,72.50655056495378,4990000
2021-05-14,74.20669555664062,74.3927778184665,73.73301343074223,73.78376900519204,3259800
2021-05-17,74.74805450439453,74.85801310439338,73.97832494435804,74.25745806744918,3577300
2021-05-18,74.629638671875,75.14560324207952,74.5281339537938,74.85801622087213,3599100
2021-05-19,74.0882797241211,74.47737788049609,73.72456903826023,74.13903530510575,3675400
2021-05-20,74.3082046508789,74.44354426471415,73.88527803766577,74.03753187655641,2935400
2021-05-21,74.52812957763672,74.83263726065172,74.34204083208887,74.48583433424926,3099200
2021-05-25,74.53657531738281,75.1455841107772,74.53657531738281,75.11175566671098,3388700
2021-05-26,75.1202163696289,75.25555597156571,74.6803755700291,74.8580039575606,3553500
2021-05-27,73.24242401123047,75.3824379848241,73.24242401123047,75.29784750385421,11390100
2021-05-28,73.64844512939453,74.33358422389463,73.34393743109484,74.0121622993998,4089500
2021-05-31,73.504638671875,73.85143510124712,72.94637250555029,73.85143510124712,2796000
2021-06-01,74.14750671386719,74.35897004838766,73.70765936418925,74.01216708216664,4029500
2021-06-02,74.0882797241211,74.70575540820954,73.86836253546306,74.46891754144066,2471800
2021-06-03,74.28280639648438,74.6888186551574,74.01213370848433,74.09671771348198,3073300
2021-06-04,74.40125274658203,74.64655096892704,74.07137048802971,74.49429712241457,1772300
2021-06-07,74.3674087524414,74.6465418458241,74.21515492453699,74.57041815854565,2220400
2021-06-08,74.42662048339844,74.52812518954305,73.91064952052186,74.19824296125772,2647200
2021-06-09,73.90218353271484,74.23206570697829,73.63996469811946,74.19823081047092,3603900
2021-06-10,73.65689849853516,74.37587243073276,73.63152393496961,74.17286946886058,4342000
2021-06-11,73.80914306640625,74.07981579936829,73.62305435249229,73.90218742336323,1591300
2021-06-14,73.53002166748047,73.83452934706781,73.29318379521209,73.7837802182526,6315300
2021-06-15,74.01216125488281,74.2236245727539,73.61460918474943,73.73302812648937,2891000
2021-06-16,74.29974365234375,74.52812763532704,73.71610931956539,73.97832175235932,4474800
2021-06-17,74.06289672851562,74.90874984402028,73.7330145297366,74.52811852338203,6403300
2021-06-18,73.66535186767578,73.96985953502296,73.31855541246512,73.50464414843815,13300000
2021-06-21,74.06289672851562,74.27436000739179,73.69072574596963,73.99523338381908,2542600
2021-06-22,73.69074249267578,74.26592300006638,73.420069692336,74.26592300006638,5520000
2021-06-23,73.5892333984375,73.733026903401,73.30164638851052,73.733026903401,3224000
2021-06-24,73.7330093383789,74.06289151393176,73.56384130852753,73.82605369080116,2745300
2021-06-25,74.18131256103516,74.27435691613599,73.6738020035241,73.73301146101127,2942700
2021-06-28,73.51309204101562,74.24898006805667,73.32700333654886,74.24898006805667,2550500
2021-06-29,73.5384750366211,73.97831583580944,73.43697033526344,73.74993832443899,1846500
2021-06-30,73.47926330566406,73.7245614863615,73.24241900980822,73.37775860744013,6830400
2021-07-02,73.5892333984375,74.17287421115171,73.52156358903767,73.80915705231287,2644700
2021-07-05,74.13056945800781,74.18131858187385,73.47080503435976,73.63997308281148,4978500
2021-07-06,73.8006820678711,74.13902459438172,73.53000933733198,74.13056425654855,25478300
2021-07-07,73.5384750366211,73.78377322489153,73.40313543481089,73.70764308553645,10760200
2021-07-08,71.48982238769531,73.09460650394851,71.24227475852136,73.00924682449828,8499600
2021-07-09,72.30073547363281,72.49706856060878,71.60931373422045,71.97636614789519,7138200
2021-07-12,72.59950256347656,72.69340014497745,71.80564533693943,72.16415982311112,11505500
2021-07-13,72.30073547363281,72.97508788538524,72.00197339564752,72.9580185577253,9022700
2021-07-14,72.25807189941406,72.71902197946805,71.9678411767759,72.4287912568299,4895300
2021-07-15,72.25807189941406,72.45439850918966,71.80565974098867,71.9678411767759,7257600
2021-07-16,71.72028350830078,72.42878111618022,71.70321417995946,72.36902869819792,2121600
2021-07-19,69.83380126953125,71.19104395847806,69.52650128382724,71.16543671175683,9340700
2021-07-20,70.28622436523438,70.65327682176692,69.43261460702152,70.06429051711748,2732800
2021-07-21,70.72156524658203,71.15690803496585,70.49962489196129,70.78985558839233,2403600
2021-07-22,70.34597778320312,70.73863745968225,70.03013985292584,70.55084228559981,2962500
2021-07-23,70.57645416259766,71.09715662941827,70.49962589883245,70.75571142801573,3503900
2021-07-26,70.58499908447266,70.90936847608823,70.12404899373925,70.57646116264624,4332000
2021-07-27,70.92642211914062,71.12275520256445,70.03867382133873,70.22646247229989,3051800
2021-07-28,71.0630111694336,71.23373051317878,70.49962561252853,71.02032807723454,1607700
2021-07-29,71.44712829589844,71.8910089807676,71.31055413230222,71.31909205269108,2516600
2021-07-30,70.80692291259766,71.31909394914668,70.13257697202361,71.2251963599477,5657300
2021-08-03,71.37884521484375,71.61785488802381,70.75570727045988,71.27640970668438,2738300
2021-08-04,71.18250274658203,71.74588819849134,70.96056243105494,71.09714309061755,2032400
2021-08-05,71.44712829589844,71.74589689678253,71.27640896327189,71.42152104725697,4249800
2021-08-06,72.36903381347656,72.3946410640611,71.80565476303991,71.80565476303991,3420400
2021-08-09,72.20683288574219,72.42023528558778,72.11294182133258,72.38609663263396,1930500
2021-08-10,73.1884765625,73.25676688537132,72.2068243369266,72.30072190274376,3318700
2021-08-11,73.85431671142578,73.92260705813699,73.25679245901756,73.4104424828548,2323700
2021-08-12,73.79454040527344,74.01648070399901,73.39334940135927,73.8286855675792,2460000
2021-08-13,73.51287078857422,74.09332565360339,73.43604252793236,73.89699255420774,1768700
2021-08-16,73.6408920288086,73.66650578548646,72.898255898249,73.299453423391,1854400
2021-08-17,73.35921478271484,73.59822444068341,73.00923170317179,73.51286477891246,4165500
2021-08-18,73.11166381835938,73.43603312307445,72.99215899491043,73.13727106445208,2442600
2021-08-19,73.04338836669922,73.25679081097641,72.41171895514591,72.72755040465968,2439700
2021-08-20,73.52140045166016,73.5726214617141,72.8897311028792,73.15434802347829,1894300
2021-08-23,73.61529541015625,73.76894540978131,73.46164541053119,73.62383333028123,2831600
2021-08-24,73.2140884399414,73.73479078787962,73.1970191144049,73.58114080795484,3191400
2021-08-25,73.19703674316406,73.81163681088336,73.16289157134348,73.22264399389809,6491100
2021-08-26,71.44712829589844,73.41043318372914,71.43859688803467,73.27385250760783,4736900
2021-08-27,71.1056900024414,71.78003592860982,70.87521173841286,71.48981175912216,4765600
2021-08-30,70.64472961425781,71.26786095138212,70.63619169507793,71.24225370636663,2574100
2021-08-31,69.93624114990234,71.25080083497764,69.91917182186046,70.69595324200381,5060300
2021-09-01,70.1069564819336,71.03739436401224,69.99598957467774,69.99598957467774,3140200
2021-09-02,70.41426086425781,70.55937945975721,69.68015601653163,70.32890119853909,2424400
2021-09-03,70.38011169433594,70.5252302815853,70.08134962504256,70.47400927504596,2337600
2021-09-07,70.87520599365234,71.361763218522,70.63619634108825,70.84959874695257,3212900
2021-09-08,70.43986511230469,71.148362681389,70.38011269759426,70.95203610985104,2588300
2021-09-09,70.41426086425781,70.67888429426844,70.20939636402784,70.29475602974658,2093800
2021-09-10,70.16670989990234,70.74716471640504,70.08135023828939,70.6703429747108,2521600
2021-09-13,70.09841918945312,70.73862635742327,69.86794096197038,70.35449814912673,6412300
2021-09-14,69.79112243652344,70.32889413783413,69.74843935168674,70.16670623048395,2961700
2021-09-15,70.42280578613281,70.50816546033815,69.46676050246637,69.8935653860187,2603100
2021-09-16,70.79839324951172,71.0117956824919,70.31183596281794,70.56791497487889,2735600
2021-09-17,70.4057388305664,70.97765583080688,69.80820806592746,70.58499610620032,11219900
2021-09-20,69.87649536132812,69.9277098628369,68.86923558565994,69.57773324831757,5084400
2021-09-21,70.08135986328125,70.65327683841245,70.04721469144161,70.13258087730351,3894200
2021-09-22,70.16670989990234,70.61059056032926,69.99599057667643,70.44840264449735,2977900
2021-09-23,71.01178741455078,71.08860915546704,70.33743502334559,70.44840193106619,6499100
2021-09-24,71.07154846191406,71.25934364588846,70.95204361984408,71.00325812000966,2572300
2021-09-27,72.25807189941406,72.3092864041336,71.4300693396426,71.44713867037377,6573600
2021-09-28,72.5226821899414,72.7360846233555,71.95076523139774,72.33488700653294,5116100
2021-09-29,72.4970703125,72.94094448015795,72.47146306412887,72.69340340422036,7744300
2021-09-30,71.57516479492188,72.71046714396923,71.30200997908204,72.42877440848689,4831700
2021-10-01,72.8726577758789,73.1458126019193,71.74589330439666,71.97636504315507,8444300
2021-10-04,72.62511444091797,73.17996204538166,72.21537892165281,72.81290961589261,16884900
2021-10-05,73.31654357910156,73.56409119712846,72.67633624326412,72.90681453118005,19089600
2021-10-06,72.98363494873047,73.0433873718132,72.30074453133442,72.88119943236336,17499800
2021-10-07,73.5953369140625,73.66426411889066,73.14732322919957,73.32825221192846,7122900
2021-10-08,74.34491729736328,74.42245548517828,73.49196436509291,73.57812009819659,5041900
2021-10-12,73.8279800415039,74.33630349368416,73.75043527652473,74.14675692735884,10534700
2021-10-13,73.26795959472656,73.99167569399404,72.84579187015386,73.83659273368508,15034000
2021-10-14,73.67290496826172,73.83659891493596,73.1645748884256,73.4661232883646,17131000
2021-10-15,74.96524047851562,75.02555014208401,74.09505255566297,74.16397976352978,6622600
2021-10-18,75.28401947021484,75.30987210385139,74.68092281723922,74.95662508335101,2349700
2021-10-19,76.40406799316406,76.46437766191063,75.38741459624991,75.47357032685059,3964700
2021-10-20,76.77455139160156,76.77455139160156,76.25761038194186,76.41269334216592,2277500
2021-10-21,76.4815902709961,76.83483723822471,76.26619770266437,76.78314512526813,4218200
2021-10-22,76.80899810791016,76.92961743119187,76.32651424152317,76.42990505001897,2801500
2021-10-25,77.14501953125,77.28286738631483,76.53330529539149,76.92100937185108,6563500
2021-10-26,77.79981994628906,78.14444289284934,77.18809909764344,77.32595353487663,2341600
2021-10-27,77.34317016601562,77.84288256429305,77.33455919495799,77.76534438521225,3879200
2021-10-28,77.31731414794922,77.95488088015519,77.26562203521989,77.56717031490678,2574900
2021-10-29,77.40348815917969,77.61026980550113,76.65392605436284,77.54134259006065,8402700
2021-11-01,77.90319061279297,78.0410450259811,77.42933085729426,77.84288095033823,3826800
2021-11-02,77.85150909423828,78.3684500675567,77.56718925827177,77.97212843557054,2141200
2021-11-03,78.50629425048828,78.66998815049112,77.85149893069614,77.85149893069614,2713200
2021-11-04,78.64414978027344,78.7216945390229,78.20474700938881,78.7216945390229,3236300
2021-11-05,78.79061889648438,79.41956824813785,78.68723464428905,78.89400972194092,5108300
2021-11-08,79.06632232666016,79.42818693432453,78.69584674669663,79.04047626324012,4847300
2021-11-09,78.96294403076172,79.02325370771261,78.45461397652261,78.83370713064929,1788000
2021-11-10,79.45401763916016,79.63494662138784,78.7475302247787,78.80783988552126,2631200
2021-11-11,79.9537353515625,80.24666613094023,79.64356948324462,79.69526160354411,3722600
2021-11-12,80.46206665039062,80.51375877577858,79.76419666460873,80.13467223416504,6067700
2021-11-15,80.39312744140625,80.94453194082358,80.17773485340697,80.46205464714845,3734900
2021-11-16,80.32421112060547,80.88422662085625,80.28112997138903,80.59129584061803,2091100
2021-11-17,79.74695587158203,80.47929598627061,79.40233296262345,80.38452271432882,2707700
2021-11-18,79.49710083007812,79.8761939234188,79.43679116279763,79.76419213368665,1915900
2021-11-19,79.11800384521484,79.36786002611768,78.60106296929098,79.10938630152582,3381900
2021-11-22,80.09158325195312,80.75499613813575,80.07435473626158,80.34143945567355,4392000
2021-11-23,82.03874206542969,82.71076598735516,80.66023061362598,80.77223240952652,5768700
2021-11-24,82.5125961303711,82.64183300786534,81.78888013362027,81.85780734471862,3891800
2021-11-25,82.80553436279297,83.04677303091665,82.52983208875723,82.71076108985,1470300
2021-11-26,81.47871398925781,81.62517938241517,80.73776290553631,81.07377484196111,4749000
2021-11-29,80.63436889648438,82.20243330205956,80.47067499372088,81.84918629027341,4224800
2021-11-30,77.67057800292969,80.29836395247558,77.67057800292969,80.21220822143917,10322300
2021-12-01,79.24724578857422,80.84976063470805,79.22139315584955,79.4367857490664,4237700
2021-12-02,83.14154052734375,83.3569331193835,80.44482764137976,80.84976019287588,6046700
2021-12-03,82.35749816894531,82.96060129615107,82.06456743510265,82.86582804149387,4197900
2021-12-06,81.37531280517578,82.9347595294806,81.32362069023809,82.71074940931763,3536400
2021-12-07,81.76302337646484,82.18519098600783,81.62516897230236,81.63378651587746,3691300
2021-12-08,82.23689270019531,82.41782827009357,81.70272325486322,81.97842552211026,3650000
2021-12-09,82.22827911376953,82.3316633524114,81.6337934485374,81.89226719166277,2784600
2021-12-10,82.1335220336914,82.62461698381016,81.9784390719033,82.38337828175347,6767500
2021-12-13,81.9267349243164,82.2799819811811,81.47872116073758,82.17659115577312,7536200
2021-12-14,81.63377380371094,82.59873476280342,81.4959194210154,81.67685494161799,3544200
2021-12-15,82.04734802246094,82.28858667079669,81.62517381461322,81.80610280086502,4826000
2021-12-16,82.3316650390625,83.39139951967385,82.1765821046623,82.4264383085993,3719600
2021-12-17,81.09100341796875,81.94395622090131,80.3672809084653,80.3672809084653,9178400
2021-12-20,80.97038269042969,81.22023230223114,80.25527773731524,80.6860629032984,3026600
2021-12-21,81.5906982421875,81.82332588557065,81.33223111685635,81.57346972980244,2625500
2021-12-22,82.20243835449219,82.2196668709566,81.4442521648424,81.50456183235902,4831600
2021-12-23,82.89169311523438,83.11570327520536,82.4522903404,82.49537149267705,3796300
2021-12-24,82.96923828125,83.13293219953087,82.91753958361201,82.95200319095034,411600
2021-12-29,84.01173400878906,84.6148306771752,83.89972564661686,83.89972564661686,3427500
2021-12-30,83.77909851074219,84.40804775485256,83.72740639348328,84.00310864096424,1721100
2021-12-31,83.55509185791016,83.9600243835349,83.30523567831628,83.7790954065724,4203900
2022-01-04,85.5970230102539,86.08811790449707,85.05423599238333,85.08008205419704,19859700
2022-01-05,86.11395263671875,87.08753132535209,85.9674872568702,86.14841623902312,15726700
2022-01-06,86.63951873779297,87.0789214894936,86.35520549682019,87.01861182343748,10936600
2022-01-07,87.04808807373047,87.27409854898406,86.49175969768886,86.88292580735776,10887500
2022-01-10,86.69168853759766,87.30017059286334,86.24836210764293,86.9959295652305,8779700
2022-01-11,87.49139404296875,87.63047278843669,86.70905537484961,86.7525212132835,10349200
2022-01-12,88.16942596435547,88.21289180638138,87.25669633746239,87.25669633746239,8416500
2022-01-13,88.43021392822266,89.20385822022625,88.36936572431081,88.36936572431081,11638200
2022-01-14,89.06476593017578,89.40377827316158,87.5783256650943,87.96949171255288,10785600
2022-01-17,90.53382110595703,90.55120346293802,89.05606874824028,89.06476324270884,2209400
2022-01-18,89.78626251220703,90.43821038990362,89.56894655297485,89.96880712212726,5836200
2022-01-19,88.34327697753906,89.83841176400755,87.97818777580785,89.81233491130624,6599200
2022-01-20,88.45628356933594,89.3429297014583,87.96080348304126,88.32589267674128,4501100
2022-01-21,87.1871566772461,88.28242422597474,86.7351358138719,87.78694415432432,7723500
2022-01-24,86.23966217041016,86.23966217041016,84.22297038769237,85.43994105339165,9567500
2022-01-25,86.81336975097656,87.31753766624047,84.90968008968987,85.54424552077072,6051400
2022-01-26,87.11763000488281,87.94342806549622,86.56998949786203,87.94342806549622,4412900
2022-01-27,87.52615356445312,88.6301154128209,87.03067358023218,87.9520908693559,3881200
2022-01-28,87.10893249511719,87.59571814499883,86.17882041011786,87.59571814499883,3451800
2022-01-31,88.49974060058594,88.49974060058594,86.48304895822325,86.83945028041252,5210300
2022-02-01,89.96880340576172,90.00357475363737,88.23027580371802,88.42151490105586,4127500
2022-02-02,91.42047119140625,91.6117102862958,90.20350055916438,90.35996830662343,5202400
2022-02-03,91.45523071289062,92.19410351236604,90.63812073382424,90.76851161183885,5590700
2022-02-04,91.8116455078125,92.41143302376861,91.45524416428282,91.62040640952404,3386600
2022-02-07,92.25495147705078,92.42880819129346,91.63777506338923,92.31579966904684,6399900
2022-02-08,93.45454406738281,93.6892423529016,92.4983553051173,92.55050900590908,5478100
2022-02-09,93.22852325439453,94.17601741695157,93.01120734937264,93.68053741877983,3719200
2022-02-10,93.74141693115234,94.07174146161678,92.94169572510944,92.94169572510944,6486700
2022-02-11,93.71533203125,94.81930081679883,93.25462325931102,93.70664416789938,4412500
2022-02-14,92.37664031982422,93.61968753937148,91.88116033060355,93.23721606317193,4257900
2022-02-15,92.92430877685547,93.31547486450961,92.70699280994606,93.07208204268419,4921400
2022-02-16,93.66316986083984,94.08910724502262,92.45489376859757,92.51574196633797,4405000
2022-02-17,92.65482330322266,93.62840112618007,92.5070500520109,93.35893147609318,3195100
2022-02-18,92.34190368652344,92.8808430406443,92.09850423245288,92.70699291969376,3572500
2022-02-22,92.18544006347656,92.28105962387922,90.63814473694138,91.50740864463297,6107800
2022-02-23,90.96846008300781,92.31581502473928,90.55990502652341,92.2288899691367,3894100
2022-02-24,88.96044921875,88.99522056467349,87.1871570003447,87.64786572790777,6317900
2022-02-25,90.99453735351562,91.30747286068436,89.30816341287928,89.54286835923416,3790200
2022-02-28,88.9083023071289,90.32520657592836,88.36936298403802,89.7949551160149,6171500
2022-03-01,85.97887420654297,88.88221172907328,85.58770156939325,88.79528668702521,6611900
2022-03-02,88.22159576416016,88.33460432126198,86.361371455726,86.361371455726,4146300
2022-03-03,85.4486312866211,87.61309621805847,85.26608005870807,86.92637704357944,5996000
2022-03-04,85.6572494506836,86.09188131923875,84.40550754701884,85.18784623680932,3452900
2022-03-07,84.48374938964844,85.25739362777189,84.15342490688356,84.44897804241232,4203000
2022-03-08,83.72749328613281,85.34432456840888,83.18854731472184,84.5793747723041,5913100
2022-03-09,85.5703353881836,86.25705462449085,84.87492165644143,85.27478223100827,3426700
2022-03-10,85.50077819824219,85.97887588678319,84.4489699154077,85.03137500366257,3425200
2022-03-11,85.24002075195312,86.3092183277265,85.187867037218,85.77027229161895,5034800
2022-03-14,86.03974151611328,87.03938966970867,85.70941699819885,85.97019881424107,4130000
2022-03-15,86.85682678222656,86.99591215671644,85.10091703700374,86.49173762212413,4674000
2022-03-16,87.8912582397461,88.56058840877942,86.72644136683545,87.6217885996355,4221900
2022-03-17,88.83006286621094,88.85613971704944,87.79563690324385,87.88256195002418,2856000
2022-03-18,88.48236846923828,88.98654309608402,87.87387979243783,88.43890262376793,14569900
2022-03-21,89.36032104492188,89.53417115165708,88.6822897119591,88.82137510291243,2275900
2022-03-22,89.4559326171875,90.40342688874028,89.42984913474204,89.75147909867725,5753300
2022-03-23,87.84780883789062,89.20386505054842,87.64788185199625,89.09955099358787,9165400
2022-03-24,87.70001983642578,88.38673899968956,87.42185569970745,88.27373709888266,3329200
2022-03-25,88.49974060058594,88.56928329251889,87.69132504474473,87.95210682351522,3642700
2022-03-28,88.63883209228516,88.92569074230805,87.95211288402881,88.49974669883531,5312200
2022-03-29,88.2911148071289,89.64716407323577,88.04772202931031,89.48200847797648,5030400
2022-03-30,88.16072082519531,88.47365628052076,87.48269621597538,88.36065438963595,3640000
2022-03-31,86.22228240966797,88.42151886369983,86.03973779910736,87.79564783780242,6092500
2022-04-01,86.46566009521484,87.16976156017738,85.83978917882344,87.04806517442967,8096500
2022-04-04,87.3523178100586,87.43055500103871,86.04842210401313,86.40482344700467,18484500
2022-04-05,87.09154510498047,88.05642848523115,86.99592555328307,87.20454701518798,16638700
2022-04-06,86.1788101196289,86.8220634561564,85.7094068853122,86.48305111447596,8090000
2022-04-07,84.5824203491211,86.24898394154323,83.8807072495648,86.09987208279794,3977700
2022-04-08,84.8455581665039,85.81917514946507,84.65258674378008,84.73152594833168,2813000
2022-04-11,84.80170440673828,85.74024182450167,84.29296274685815,84.29296274685815,9551500
2022-04-12,82.9684829711914,85.32798641122774,82.84568418246398,85.31921315716662,13764700
2022-04-13,82.31938934326172,82.62638626525599,81.7755681363093,82.62638626525599,10742900
2022-04-14,82.44220733642578,82.88954963680624,82.27555564964291,82.27555564964291,6829700
2022-04-18,82.1702880859375,82.67025647812392,81.94223033222893,82.40711240138081,2273400
2022-04-19,82.84566497802734,83.03863637044694,82.16149854456192,82.40709606508484,3735000
2022-04-20,83.45967102050781,83.90701321522101,82.8632169915672,83.13512759422082,3223400
2022-04-21,83.03865051269531,84.88941217587693,82.82813927239945,84.16138605031547,3108700
2022-04-22,81.77558898925781,83.31934724552804,81.58261753421586,83.17900862770016,3832400
2022-04-25,81.62646484375,81.89838219000582,80.13533283460932,81.42472683965904,8708200
2022-04-26,80.14410400390625,81.60014965010107,80.14410400390625,81.15280738218374,4193500
2022-04-27,79.52133178710938,80.45109589636992,79.27572753353958,79.90726794437002,4290800
2022-04-28,82.12643432617188,82.30186595377043,80.47741717893942,80.69670169441336,6363900
2022-04-29,81.38963317871094,82.24922464324514,81.2668343980632,81.80188909604192,3759600
2022-05-02,81.28436279296875,82.04747513009353,80.26688636883307,81.74924478182622,5717100
2022-05-03,82.1615219116211,82.78428914207323,81.23175769320416,81.35455648839007,3411800
2022-05-04,82.66148376464844,82.93340109693546,81.76680594353142,82.10011597649033,5951900
2022-05-05,81.8808364868164,82.88954659328935,81.24052945114708,82.80183412577699,4304000
2022-05-06,81.54752349853516,81.94223293415122,80.84581039962652,81.31946573758503,3198000
2022-05-09,81.12650299072266,81.61770488938707,80.51250898243312,80.59144820119916,3253000
2022-05-10,80.66161346435547,81.79312234052836,80.23181769794368,81.13526880963938,3331900
2022-05-11,81.28436279296875,81.93344961894967,80.38968513222824,80.65282247149041,2844000
2022-05-12,80.67037963867188,80.93351701271446,79.42484533558816,80.69669270687297,3008800
2022-05-13,80.62652587890625,81.5124371604194,80.48618727436781,81.17035386506888,2086600
2022-05-16,80.81949615478516,81.40717701866056,80.03007060299551,80.76687001534317,3927900
2022-05-17,82.34571075439453,82.52990892625849,81.25806153823186,81.56505849133846,2611200
2022-05-18,81.09140014648438,82.16150950757633,80.67037768141859,81.80188643083395,2499400
2022-05-19,80.48617553710938,81.29314079861426,80.01252026830493,80.0212935210692,2355600
2022-05-20,80.78440856933594,81.45980857777457,79.52133439823304,80.82826814620718,3259800
2022-05-24,81.06509399414062,81.61769522822205,80.17918941447864,81.556295834661,3691900
2022-05-25,82.24044799804688,82.84566857359381,81.07385303290135,81.28436424648156,2482600
2022-05-26,83.52984619140625,84.70520777972338,82.81059337221919,83.22284256899606,3689500
2022-05-27,84.19647216796875,84.62627459307029,83.41581990723641,83.41581990723641,3557300
2022-05-30,85.00344848632812,85.17887341301167,84.02982475156087,84.64381868698527,1140100
2022-05-31,84.78416442871094,84.89818996245288,83.77545436488538,84.1350774740912,9683800
2022-06-01,84.19647216796875,85.19640892198616,83.78421624986774,85.13500953154761,1941000
2022-06-02,84.91572570800781,85.0297579283157,83.75790384201193,83.76667709558139,1950000
2022-06-03,83.88069915771484,84.55609912198854,83.32810466224392,84.45961341280658,2463200
2022-06-06,84.09122467041016,84.77539125759468,83.91579305059872,84.38067513204297,1467200
2022-06-07,84.01228332519531,84.26665416869459,83.5474012185365,83.749145919254,4848200
2022-06-08,83.196533203125,83.86315991876586,82.65271195712953,83.8017605299589,5051200
2022-06-09,81.81067657470703,83.16147019923244,81.79313675528637,82.98604523689235,1808300
2022-06-10,80.3634033203125,81.03002352597886,80.07394611172845,80.8984581511982,3489600
2022-06-13,79.21432495117188,79.41606962118117,78.72312984788857,79.11783924273675,4542500
2022-06-14,78.37227630615234,79.5476446661846,77.86353467730208,79.31081366667117,5649600
2022-06-15,78.20562744140625,79.03890586618355,77.19691740107507,78.66173625778256,4938500
2022-06-16,75.58296966552734,77.24075972669907,75.25843293217443,77.03902176143066,5764700
2022-06-17,75.81981658935547,76.56538260727385,75.39001411862256,75.58298556392593,10683700
2022-06-20,76.60047149658203,76.81098276576171,75.91630485272366,76.25838817465284,2045800
2022-06-21,76.75834655761719,77.31971432984993,76.57414838473129,77.06534351242702,6354900
2022-06-22,76.17066192626953,76.64431725689006,75.71455310346752,75.98646374636688,4487300
2022-06-23,73.68836975097656,76.26715107777815,73.43399891240847,76.25838451550607,5608800
2022-06-24,73.45153045654297,74.22341613961838,73.29364535700768,74.01289821221698,5552600
2022-06-27,74.42515563964844,74.46901521509284,73.37259274929946,73.89887419447395,5625600
2022-06-28,74.35498809814453,75.60929575276663,73.88133944940688,74.96898873634181,8846300
2022-06-29,74.46024322509766,74.9865246792025,73.96027483989329,74.46901647874174,5729300
2022-06-30,74.03922271728516,74.20587438878579,72.62702998427746,73.6006537118053,3765100
2022-07-04,73.71466827392578,74.70583166967441,73.60940931914368,73.98657887540749,6319100
2022-07-05,73.52169799804688,73.61818370173708,72.42527563068634,72.80244519273961,22410800
2022-07-06,72.93401336669922,73.67080594651205,72.31124629794388,73.67080594651205,10885900
2022-07-07,73.09363555908203,74.38811200057518,72.89857626053268,73.35961997711016,8940600
2022-07-08,73.78518676757812,73.94478008578048,72.96062241760515,73.43940237221221,4046400
2022-07-11,72.56165313720703,73.78520445826118,72.47299166460057,73.68767480906304,8133800
2022-07-12,71.66615295410156,72.3133876971491,71.44449592289212,72.26019217427827,14759500
2022-07-13,70.78838348388672,71.15190424784525,69.64463920008254,70.50466276556307,9805400
2022-07-14,69.3077163696289,69.76876676582856,68.50974973346453,69.35205048002963,12335700
2022-07-15,69.94607543945312,70.08793915230744,69.22790899532198,69.98154136766671,5686600
2022-07-18,70.62879943847656,71.1607749587369,70.38053788221504,70.78838600656249,10947900
2022-07-19,72.6857681274414,72.98721840760912,71.18736460754846,71.19623278179898,8794900
2022-07-20,72.84537506103516,72.93403652681162,72.30453132603162,72.70351130424383,3512700
2022-07-21,72.91630554199219,73.16456037021355,72.39319812030242,72.7212462442649,4424300
2022-07-22,72.7301025390625,73.19115294281283,72.31338624643895,72.82763217199293,2164900
2022-07-25,73.12022399902344,73.63446994517138,72.83650326398248,72.83650326398248,6365600
2022-07-26,72.17152404785156,73.33300461947806,72.12718993993072,72.79216097213248,5585400
2022-07-27,73.09363555908203,73.34189038834965,72.15380500829305,72.48185989807484,6929200
2022-07-28,72.76556396484375,73.15568247238473,72.15378844427906,72.92515728479822,4723000
2022-07-29,73.74971771240234,74.03343840337081,72.83649194973621,72.83649194973621,3462600
