Price,Close,High,Low,Open,Volume
2021-04-16,97.56044006347656,97.80684850288482,97.2375633924706,97.71338300922802,1817300
2021-04-19,96.92316436767578,97.87480994135544,96.72773477857407,97.55192683610522,1604900
2021-04-20,95.73360443115234,96.76171817569387,95.45320800558062,96.6682527005033,1843600
2021-04-21,96.68525695800781,96.77872243996413,95.5466803971561,95.63165373170203,1622300
2021-04-22,96.80421447753906,96.90617859223146,96.09897726999982,96.60878487835085,1860400
2021-04-23,98.5715560913086,98.5800482391669,96.86369440122407,96.93167047942424,2584200
2021-04-26,99.16632843017578,99.37874880805275,98.59704337327884,98.59704337327884,4386900
2021-04-27,99.24279022216797,99.5401774159841,98.75847208293752,99.31925843662584,3003600
2021-04-28,99.49771118164062,99.812095698255,99.32777745958504,99.43823373066557,5604800
2021-04-29,99.62516021728516,100.1859531433546,99.52319609912098,100.08398902519042,4008100
2021-04-30,99.4708251953125,99.83952172494314,99.07640671691395,99.29076501224117,2446400
2021-05-03,99.29933166503906,100.09674476148192,99.19644387304375,99.6337300724155,5043200
2021-05-04,99.04209899902344,99.39364316758349,98.50191196050366,99.14498678411644,3872100
2021-05-05,99.66802215576172,99.79663842967304,98.84488716110293,99.12784165536873,3793200
2021-05-06,100.57691192626953,100.61977965909925,99.59943865068846,99.70232644283647,3811800
2021-05-07,101.03992462158203,101.15997128731708,100.03672935281561,100.03672935281561,1629500
2021-05-10,101.01419067382812,101.86305414659812,101.01419067382812,101.17710505497101,3446400
2021-05-11,100.43973541259766,101.0913865469133,99.89097862844666,99.9852968140067,4270600
2021-05-12,99.88238525390625,100.8855870054914,99.79664324772435,100.40541999582037,1756200
2021-05-13,102.39468383789062,102.55759825938222,99.7966619672457,99.7966619672457,3845300
2021-05-14,103.4493179321289,103.58650384383108,102.47184459760203,102.49756654719017,1394300
2021-05-17,104.19528198242188,104.28103053775125,102.96915221654979,103.00345033034228,1497200
2021-05-18,104.91552734375,105.29280004677717,104.02379602676515,104.28102860459208,1487000
2021-05-19,104.60684204101562,104.94981660194826,103.69796501498548,103.98948913967604,1886100
2021-05-20,105.58432006835938,105.79867836093631,104.34961420977353,104.452508545221,1746100
2021-05-21,106.25311279296875,106.8361675879389,105.55859404517184,105.58431599261681,1749000
2021-05-25,105.97875213623047,107.46211458948892,105.92730823275569,106.64754904818977,3071100
2021-05-26,107.53070068359375,107.60786653153049,105.04414309683668,106.99051358125192,2446000
2021-05-27,108.19092559814453,108.98833876647686,107.52212872309737,108.11375320549486,2680500
2021-05-28,108.74826049804688,109.31416304048284,107.513554526628,108.46530595598063,1610100
2021-05-31,108.1994857788086,109.28842294547839,108.07086950452276,109.14266088741232,1283200
2021-06-01,109.73428344726562,109.87146933212142,108.62819403955629,108.93687045760052,3981900
2021-06-02,109.25414276123047,110.45455715704979,109.25414276123047,110.16301990969508,1279800
2021-06-03,110.24018096923828,110.4631088672847,108.89400470972816,109.4256155916679,1243500
2021-06-04,109.7514419555664,110.72891521214751,109.3827454435791,110.3945168107748,1096800
2021-06-07,110.22303771972656,110.47168758481457,109.80289075221424,110.18016344412048,1078800
2021-06-08,109.89718627929688,110.36877704700163,109.63138414206037,109.88003395591053,3162400
2021-06-09,109.02263641357422,109.76860567807414,108.70538376372328,109.6314132213722,1404800
2021-06-10,108.85113525390625,110.50598802883523,108.8254133062009,109.92292668626726,1092000
2021-06-11,108.8254165649414,109.32272937445576,108.73109839273366,109.16839114190634,931200
2021-06-14,108.46529388427734,108.92830857202796,108.31953181823432,108.85113618655495,963200
2021-06-15,109.33130645751953,109.56281053744306,108.60248956389836,108.85113942905117,1127500
2021-06-16,110.87468719482422,110.99472732186624,109.05693296150432,109.05693296150432,2170800
2021-06-17,109.60568237304688,111.80927879008381,109.53708615026474,111.13191235062189,2275700
2021-06-18,108.833984375,109.37416487661454,108.06229327148247,109.04834265143845,5230500
2021-06-21,109.79431915283203,109.90577656732985,108.63677914927769,109.32272829644353,1095400
2021-06-22,109.8543472290039,110.07728825432766,109.26272271640838,110.07728825432766,969800
2021-06-23,109.66571807861328,110.00869269976037,109.41706164182406,110.00869269976037,925700
2021-06-24,109.54566192626953,110.18016063052143,109.24556162977848,110.11156440798182,1218800
2021-06-25,110.30877685546875,110.48027396359556,109.35703201398788,109.65713232812114,1200000
2021-06-28,108.96261596679688,110.35165360669917,108.73968149628679,110.22304385611294,1166600
2021-06-29,108.55103302001953,109.66569870642027,108.47386717828343,109.16838592069098,966800
2021-06-30,108.9454574584961,109.19411386501727,108.14804434161645,108.25951484139601,1064900
2021-07-02,108.97118377685547,110.34308214946019,108.86829597809749,109.94008749313477,1158000
2021-07-05,109.16838836669922,109.43419054978442,108.7568175764648,109.07407019688917,914400
2021-07-06,108.61964416503906,109.22842098637739,108.2766695573522,109.15982475650071,1164500
2021-07-07,108.7568130493164,109.5713784327054,108.25093065202574,108.37954692747616,1188500
2021-07-08,107.16200256347656,108.00228342318188,106.42460949950069,107.9079652492992,1528500
2021-07-09,108.13947296142578,109.27128447584792,107.24774168616956,107.82222033584458,2860200
2021-07-12,108.8940200805664,108.9283181947292,107.43638620797753,107.79650659414236,2625400
2021-07-13,108.69679260253906,109.55422571353445,108.16518826040704,109.15123764639083,4051700
2021-07-14,108.39671325683594,109.31416660112221,108.08803675392684,108.55962767273151,1617500
2021-07-15,108.32809448242188,108.51673081068991,107.67645003783554,107.95940453023758,3155500
2021-07-16,107.2734603881836,108.6882263738227,107.22201649326075,108.6882263738227,1585900
2021-07-19,104.92411041259766,106.35602238721881,104.46109566705556,106.32172427180495,1948200
2021-07-20,105.58432006835938,106.41603129022923,104.40106464834524,104.90694707881275,1060000
2021-07-21,106.42460632324219,106.96478685978812,105.93586968302562,106.32171198888759,1153100
2021-07-22,105.97015380859375,106.47604273984635,105.24991314379461,106.23596251824664,1216700
2021-07-23,106.72469329833984,107.5735501902866,106.19308244974856,106.19308244974856,4135100
2021-07-26,107.46210479736328,107.522124859847,106.32171706847657,106.33029323217315,5936100
2021-07-27,107.52212524414062,108.27666410973211,106.62181776197099,106.97336851612933,5830300
2021-07-28,107.61643981933594,107.97656018347611,106.87904676417499,107.65930755314538,1902700
2021-07-29,108.15662384033203,108.51674421604193,107.68503296140511,107.92511975357458,2054900
2021-07-30,106.81633758544922,108.50250571720932,106.32345909093286,107.8712721238856,5291800
2021-08-03,107.44757843017578,108.00098566848506,106.40993491049491,106.95469990239614,7239600
2021-08-04,107.2140884399414,108.01825923344236,106.85091623568513,106.85956507782464,2373200
2021-08-05,108.49385833740234,108.519798269495,107.28327759504884,107.60321881750495,2289000
2021-08-06,109.34126281738281,109.71308391279197,108.6062694698441,108.75326681992495,1806600
2021-08-09,109.41908264160156,109.55743114009447,108.6927315838281,108.87432429612201,1562900
2021-08-10,110.61236572265625,110.68154327051249,109.2807276135268,109.32396523022048,2470700
2021-08-11,111.58948516845703,111.69324489750028,110.60372815974,110.68154795652244,3428300
2021-08-12,111.65866088867188,111.84889585164487,110.98419627241071,111.73648068417852,1336200
2021-08-13,111.31277465820312,112.18612968946992,111.10525520068916,111.71054227555265,1562800
2021-08-16,110.67289733886719,111.31277318053347,110.1886676854045,110.90636332260547,1441700
2021-08-17,110.24918365478516,110.50859613753215,109.40177526199396,110.31836119646881,1303200
2021-08-18,110.8112564086914,111.33008148360446,109.88603463136249,110.40485310914067,3375600
2021-08-19,109.63525390625,110.47401350364137,109.34125263632907,110.249189779247,1456600
2021-08-20,110.60372161865234,110.733421272286,109.4363719588778,109.68713561779279,1094700
2021-08-23,111.30413055419922,111.65866054722552,110.75936559878166,110.85448307997729,2173600
2021-08-24,113.16322326660156,113.36211365837022,111.39059978555228,111.84888948090142,1781100
2021-08-25,113.03352355957031,114.4429880149181,112.92976383818883,113.50045550005468,2881000
2021-08-26,110.39619445800781,113.27564566000568,110.32701690788032,113.23240804189243,2105100
2021-08-27,109.76497650146484,110.69019827285133,109.15968278366553,110.50861873378682,2341300
2021-08-30,108.87432861328125,109.64391072110358,108.82244215179666,109.63526187800043,1547600
2021-08-31,108.57167053222656,110.36159828977837,108.53708175947993,108.95214043530571,1875100
2021-09-01,109.82549285888672,110.25784263847765,108.81378936082203,108.87432466321347,1366500
2021-09-02,110.51724243164062,110.8285347834891,109.60931190302735,110.10219036059848,989100
2021-09-03,110.44807434082031,110.64695153917378,109.85142955149215,110.5518340626973,1100600
2021-09-07,111.11388397216797,111.86616830296582,110.83717380334706,111.0014688168011,1121800
2021-09-08,111.06200408935547,111.66729109068261,110.42212171979988,110.88906683101443,807100
2021-09-09,110.91502380371094,111.30413599333761,110.6210225027935,110.73343107827499,1330800
2021-09-10,110.56048583984375,111.45976757327205,110.48265944923638,111.26953261526965,1494500
2021-09-13,111.36465454101562,111.70188685380029,110.65560773727778,110.99284005006245,1292300
2021-09-14,110.2319107055664,111.98724328539532,110.2319107055664,111.11390141718933,1320300
2021-09-15,111.01013946533203,111.20901668000302,109.87737849720749,110.2664906804399,1332800
2021-09-16,111.37330627441406,111.8315959869382,110.62101528016832,111.20036900079013,1118100
2021-09-17,110.55184173583984,111.66730500337624,110.39619554508745,110.84584302820963,3870500
2021-09-20,108.18255615234375,109.38448794267838,107.09303292326668,109.38448794267838,1631900
2021-09-21,108.34684753417969,109.2893668012021,108.25173006356394,108.91754576074062,1499200
2021-09-22,109.42774200439453,109.9379116250134,108.92621463023262,109.17697831731358,958200
2021-09-23,111.0014877319336,111.10526066005832,109.67849834819982,109.72173596872935,1141600
2021-09-24,111.0793228149414,111.48571951160535,110.54320005998066,110.56914659106698,799400
2021-09-27,111.91806030273438,112.160188323854,111.38195078531666,111.5462458165946,1133500
2021-09-28,110.75936889648438,111.97859850240145,110.67290025567775,111.96995625631487,1109700
2021-09-29,110.98419189453125,111.61541886807764,110.81124143009183,111.16577141021749,1161700
2021-09-30,109.34126281738281,111.4424897263161,109.07320804992544,111.14848183188548,1566500
2021-10-01,110.08489990234375,110.67289587252972,108.68409082420523,109.45367291203382,1163700
2021-10-04,109.98978424072266,110.98419667702836,109.34990839695416,109.90331560191085,1606300
2021-10-05,111.54623413085938,111.74511131902348,109.9984212532015,110.50859738244898,1461700
2021-10-06,111.08795928955078,111.21765895256948,110.14543328976345,110.7680246579254,1144900
2021-10-07,112.35907745361328,112.48877712666244,111.65867283060804,111.74513488121751,1155000
2021-10-08,113.0162353515625,113.33618317643084,111.88348098393514,112.09101363836848,1024900
2021-10-12,112.10829162597656,112.70493642786965,111.84889231582137,112.60981894939006,1910600
2021-10-13,111.98724365234375,112.16883637902116,111.03608198167254,111.97860140603308,1733000
2021-10-14,113.0162353515625,113.12000827591358,112.04777601941126,112.49742350688241,1102900
2021-10-15,114.72834014892578,114.90129062969866,113.49182601586878,113.56100356932409,2268100
2021-10-18,114.6937484741211,114.935863294036,114.27869638201958,114.62457092639282,1678300
2021-10-19,115.3249740600586,115.3249740600586,114.46892995509562,115.00503945066984,1596200
2021-10-20,116.48368835449219,116.51827053284558,114.85804889223898,115.09152147749782,3778600
2021-10-21,116.67390441894531,117.29648915299842,116.15509260341311,116.30208994419397,4126100
2021-10-22,117.1408462524414,117.63371812296596,116.07726952613669,116.63931894229529,4522000
2021-10-25,118.68865966796875,118.83565701333964,117.01115356500584,117.49538321899666,5827500
2021-10-26,119.23342895507812,119.52742365649453,118.46384682827107,118.80972139531755,5789800
2021-10-27,118.6021957397461,119.32854020917758,118.48978057390494,119.32854020917758,2686000
2021-10-28,119.82141876220703,119.90788079760503,118.6973067478924,118.6973067478924,3050200
2021-10-29,117.0853271484375,120.23095576962218,116.96333656323823,119.45544134314612,5808500
2021-11-01,118.1135482788086,118.37496048197951,117.08533049193012,117.19861221569882,2410700
2021-11-02,119.04590606689453,119.48158865480848,117.69530068114322,118.13969213426357,2823300
2021-11-03,119.40318298339844,119.85629665084294,118.5666797622475,118.95879147816069,1439100
2021-11-04,119.67328643798828,119.81270805293892,118.47081157297588,119.81270805293892,3298900
2021-11-05,119.97825622558594,120.77120161452397,119.72555291457356,119.89111440193156,2343500
2021-11-08,121.14588928222656,121.36373055811289,120.03925187785066,120.4226546507668,2021900
2021-11-09,121.46829986572266,121.59029045817176,120.38781556002407,121.11975911471873,1939300
2021-11-10,121.11104583740234,121.59900818942208,120.96291535882327,121.11975470226808,2451700
2021-11-11,122.06082916259766,122.37452114163938,121.13718425096832,121.13718425096832,713700
2021-11-12,122.22637939453125,122.40064974549037,121.53799355867582,122.02595585975153,984500
2021-11-15,122.20893859863281,122.81889142620473,121.99980621661912,122.20893859863281,2340500
2021-11-16,121.79942321777344,122.37452742487439,121.45959133102785,121.84299413576183,1725500
2021-11-17,121.276611328125,122.18283865042581,120.50981893538446,121.58159448958713,1333700
2021-11-18,120.98905181884766,121.37244130172326,120.69277757411325,121.16332218305958,1036200
2021-11-19,120.15254211425781,120.49237399689386,119.03719576632525,120.03926038805338,1325400
2021-11-22,120.77991485595703,121.49442731111216,120.02183148739554,120.42265198039145,2037800
2021-11-23,121.86042022705078,122.20896096488788,121.04133486755906,121.33759582431827,1157400
2021-11-24,122.18283081054688,122.36581005890024,121.38988527840783,121.45959609072557,1448400
2021-11-25,122.74919128417969,122.86247299626432,122.06081873960719,122.2002403397151,645400
2021-11-26,120.18736267089844,120.66661605857243,119.09815646980942,120.33550641470379,1746800
2021-11-29,119.38574981689453,121.45089453008306,119.2986212682403,121.11106260958046,1244300
2021-11-30,115.92640686035156,118.96747584082911,115.74342763540356,118.94133595155081,4306100
2021-12-01,115.63888549804688,118.1048373979426,115.39489100140067,117.75629662441071,2021100
2021-12-02,117.46874237060547,118.57537991524633,115.83057151359174,116.1094147641379,1704000
2021-12-03,120.2309341430664,121.91267543935639,119.20272986647474,120.54462606229295,2735600
2021-12-06,120.15254211425781,121.52059180588068,120.10026233169492,121.33759927093331,1860400
2021-12-07,120.46623992919922,121.23304556646329,120.00441743293187,120.60566155342504,1095500
2021-12-08,120.2309341430664,120.83217809624847,119.66455223422851,120.71889639609121,1045300
2021-12-09,120.1002426147461,120.50106307924344,119.66456010361198,119.79525953856219,744400
2021-12-10,120.88447570800781,120.94547764662622,120.1351011956991,120.46622418596782,972400
2021-12-13,120.6143569946289,121.17203013348552,119.91726224706404,120.8844780515159,1871200
2021-12-14,120.78861236572266,121.8429698687486,120.11767088704455,120.11767088704455,915300
2021-12-15,122.03467559814453,122.23508583297199,120.79733884611919,121.11973965379491,1725700
2021-12-16,119.11560821533203,123.1848816950456,118.93262898746032,122.48780024185147,2989500
2021-12-17,116.85877227783203,118.12224899401292,115.93512741353393,116.7629215864817,3789600
2021-12-20,114.6193618774414,115.83928102135498,113.39074716486786,115.0201956823216,2430000
2021-12-21,116.01354217529297,116.58864629907988,115.02889541450406,115.80440977683169,1553600
2021-12-22,117.93926239013672,118.00895989223294,115.80440742512766,115.83926947215099,1359600
2021-12-23,118.1396713256836,119.55127840717802,118.13096246201111,118.15710234900361,1278200
2021-12-24,118.39237976074219,118.55794126811573,117.98283707281095,118.47081272990349,215700
2021-12-29,119.32475280761719,120.46623909409995,119.17662231889584,120.04798752029981,1698300
2021-12-30,119.0197525024414,119.89983973834968,118.92390181227246,119.5600078906554,652000
2021-12-31,118.67121124267578,119.48157437729178,118.09610710431717,118.77577079656795,725900
2022-01-04,122.9234848022461,123.33301417948528,120.59692821356182,120.6317902643758,3581000
2022-01-05,121.96497344970703,124.04753549558184,121.90397151096901,123.17617040030407,2048200
2022-01-06,123.58570098876953,123.73383144498246,122.15666290392001,122.84503541173004,1572800
2022-01-07,124.70104217529297,124.92759228237156,123.73382652065172,123.79482845100424,1747200
2022-01-10,124.64877319335938,125.30229698154969,123.55084471977534,124.82304354434837,3584400
2022-01-11,126.32177734375,126.34791722846418,124.4831967750003,124.60518733565779,2542000
2022-01-12,127.33258056640625,127.53299080748084,126.24337424060307,126.27822299279948,1724400
2022-01-13,128.58738708496094,129.0143475837634,127.82058134608032,128.0819936021514,1162000
2022-01-14,129.1014862060547,129.4935979323661,127.2803359177337,127.74215846365281,1579700
2022-01-17,130.5740509033203,130.69604147179425,129.06657987635174,129.10144192218704,4776600
2022-01-18,129.48486328125,131.0010300938665,128.8661881904171,130.53049877518677,2781200
2022-01-19,127.75084686279297,130.26909164775668,127.43715487280544,130.26909164775668,1988500
2022-01-20,127.06246185302734,128.6309083541408,126.87076047249553,127.68983247588717,1298100
2022-01-21,125.25872039794922,126.37406654894514,124.02138367718734,126.1387942729769,6309100
2022-01-24,123.82095336914062,123.93422176100088,121.27655624779655,122.87115555571916,3791300
2022-01-25,125.79896545410156,126.39150058995226,121.99110451779393,123.19359251703854,5194400
2022-01-26,127.44585418701172,128.55249158208815,126.39150986632866,126.78362150043374,3418400
2022-01-27,126.21724700927734,129.179883194159,125.85126194664865,128.51765046821453,4845000
2022-01-28,125.74668884277344,126.16494034591139,124.5529229732456,126.16494034591139,4421500
2022-01-31,126.53822326660156,126.83724002399514,124.70011967280585,125.10468201842762,4842900
2022-02-01,128.0333251953125,128.27957587750174,126.54701780803452,127.17144780765018,3174400
2022-02-02,130.46066284179688,130.6893337815717,128.4027049017601,128.49065732777441,3665000
2022-02-03,129.99452209472656,130.37270135779875,129.51081067435695,129.8801866445518,6817700
2022-02-04,130.47824096679688,130.99712532934822,129.48443502997634,130.16163105716893,3894400
2022-02-07,130.39028930664062,131.12025141972617,129.81863885911386,131.0411022967741,1528400
2022-02-08,132.2635955810547,132.43948703385811,130.6893489619263,130.75090493156156,2436500
2022-02-09,132.6065673828125,133.38929562919503,132.22840149080608,132.84402818689532,1689800
2022-02-10,133.33653259277344,134.44466067107368,132.62416358389072,133.0990717832606,2258000
2022-02-11,132.57139587402344,134.40948610746398,132.02611500627583,132.94956177004704,2165300
2022-02-14,130.8036651611328,132.45707426660465,130.21442143984717,132.23720660554326,3070100
2022-02-15,131.48963928222656,132.00853711427882,130.96196499526025,131.77986617890318,2067900
2022-02-16,131.37533569335938,132.1668539448507,130.98836644341864,131.0411325375637,1843000
2022-02-17,129.23817443847656,131.41046743101683,129.03590000109588,130.97073222474802,2090700
2022-02-18,128.82484436035156,129.95056560785264,128.5082344207634,129.89779952119724,1610800
2022-02-22,128.7368927001953,129.3789023908155,127.53200902150267,127.76067993407072,2410700
2022-02-23,126.88121032714844,129.458052400645,126.73170195541202,129.0886764081807,1396300
2022-02-24,125.23660278320312,125.32455520735131,122.37832345391266,123.1258788002048,3233800
2022-02-25,127.76068878173828,128.75448136407127,125.99294441220809,126.2919745939936,1866000
2022-02-28,127.2857666015625,127.31214964400453,125.63237112335568,126.01932688572384,2571000
2022-03-01,127.2330322265625,129.85385131300654,125.96659219509301,128.82487214235226,2483500
2022-03-02,129.8450469970703,130.90921239451254,128.00695654841823,128.4642850466267,1767100
2022-03-03,129.9681396484375,130.80363387671346,129.37889606808176,130.39908499212478,1767100
2022-03-04,128.62255859375,129.05350396302012,127.32973590559429,128.47305022146966,1473800
2022-03-07,125.1838150024414,128.05089712907989,125.14864209067102,126.80203733694876,2437900
2022-03-08,125.7818832397461,128.04211560056413,124.1196844182507,125.54442243105939,2949600
2022-03-09,129.40528869628906,129.7922578630244,127.1802294072158,127.83104240760292,2071600
2022-03-10,128.98312377929688,129.97691614194082,127.85740281335603,128.67530379125654,1377100
2022-03-11,129.37890625,130.35511904524358,129.1590386242213,129.1590386242213,1689300
2022-03-14,130.72450256347656,131.74469162647262,129.69552362601965,129.89779809586443,1663000
2022-03-15,130.6101531982422,131.30494237672684,129.52840828982346,130.93556639384374,1559900
2022-03-16,133.04629516601562,134.0664841590617,131.29614405309974,131.5160116764465,2114500
2022-03-17,133.4684295654297,133.6619141364139,132.4570439240927,132.72088774085788,1670300
2022-03-18,134.26876831054688,134.59416812230756,132.59777962031183,132.6857186242077,6721200
2022-03-21,134.3918914794922,135.22738581110525,134.01372558757527,134.79645383377252,1155500
2022-03-22,135.1922149658203,135.85181788293707,134.62935434666693,134.62935434666693,1494900
2022-03-23,130.17042541503906,131.56879372553232,130.1440423732991,131.1290584703262,4568100
2022-03-24,130.86520385742188,131.26096287058834,130.24957723475694,130.7244853666259,2436900
2022-03-25,131.17303466796875,131.70072239601566,130.80365862619846,131.1554549181152,1930600
2022-03-28,131.37533569335938,131.47207800584454,130.40791256850756,131.31376630375166,1528000
2022-03-29,131.0850830078125,132.54500728413282,130.9091915886588,131.92057731353387,2612400
2022-03-30,130.2495880126953,131.2169975227478,130.03851025903504,130.82123847683292,1441600
2022-03-31,129.37890625,131.2609725898794,129.37890625,130.188017502507,1845100
2022-04-01,128.7368927001953,130.73328102056496,128.37630658395685,130.41667111210145,1621200
2022-04-04,129.2030029296875,129.5635890234605,127.74307880830428,128.61375935724686,1599900
2022-04-05,129.95053100585938,131.00590613657522,128.4026680576096,128.73687107697975,2208000
2022-04-06,128.70169067382812,129.86259800319917,128.1212370091426,129.28214433851363,1303000
2022-04-07,126.61737823486328,128.73690551586208,125.80826692594444,128.5873971302673,2045300
2022-04-08,127.47923278808594,128.21798470911796,126.81962998295305,126.84601302158609,1156400
2022-04-11,127.26817321777344,128.5609824178897,126.86361091091413,127.52321374060693,2070300
2022-04-12,125.86102294921875,127.52322164630509,125.36852161966054,127.27697098152599,2006500
2022-04-13,125.26298522949219,125.46527312013771,124.04932498389776,125.43889007695016,1349200
2022-04-14,125.975341796875,126.4062736935892,125.2453797726545,125.41248129164694,902900
2022-04-18,125.7818832397461,126.54701833260177,125.4125072149311,125.64116472943873,1206500
2022-04-19,127.11866760253906,127.1626438140429,125.85224128095577,126.19523425923667,2504800
2022-04-20,129.00953674316406,130.05610884169803,127.39131415669158,127.52322937093722,2254600
2022-04-21,128.4290771484375,130.55739416642422,128.03331810395719,130.15284524794387,1839800
2022-04-22,125.42127227783203,128.52580166668102,125.15742847811491,128.47303559066822,5653600
2022-04-25,124.39232635498047,124.7880854491425,122.29918198988541,124.57700766974965,3483100
2022-04-26,122.12326049804688,125.18381373798876,122.07928429403798,123.6887167392596,8843900
2022-04-27,121.34053802490234,122.7564859741089,120.99754508911462,122.12326618193863,2584500
2022-04-28,122.90602111816406,123.55683421848879,121.42851689427904,122.36075361930034,2131600
2022-04-29,120.94371032714844,123.47427673321076,120.7838775217585,122.87937136304318,6112000
2022-05-02,120.18897247314453,121.76059624546215,118.71502054088276,121.53861602248048,4163000
2022-05-03,122.31110382080078,123.09247854736697,120.39319142755527,120.59742298928815,2324800
2022-05-04,122.69290161132812,122.98591712974802,120.99698301479725,122.2578290479814,2868400
2022-05-05,120.0113754272461,122.69288641781985,119.30103609618581,122.69288641781985,1923200
2022-05-06,119.70059967041016,120.09128698623687,118.75053146928252,119.6650888001514,1346200
2022-05-09,117.64064025878906,118.78605221303668,117.17004328431706,118.55519766567593,1899500
2022-05-10,116.9391860961914,119.16787634590365,116.25548317289096,118.2177944285876,3486800
2022-05-11,116.69055938720703,118.83045194066176,116.23772461992462,117.3121012879664,3305900
2022-05-12,116.09566497802734,116.4241913961421,114.763783544245,116.02462967572713,1565400
2022-05-13,117.21443176269531,117.61400700190732,116.51298022126974,116.89477970048425,815400
2022-05-16,117.96916198730469,118.28881402797148,116.4508114069882,117.0901154883218,1523200
2022-05-17,119.97586059570312,120.41982101951623,118.72390249748382,119.221136004379,1717500
2022-05-18,117.64064025878906,119.41648198844857,117.48969533759966,119.41648198844857,1537500
2022-05-19,116.13115692138672,117.96028517305793,115.7582318065595,116.46857116515265,2589000
2022-05-20,116.24659729003906,117.76494792103789,114.95024042249351,117.09011939677303,1773400
2022-05-24,118.13787078857422,118.92811979634986,116.81486385593097,118.61734208207761,2645100
2022-05-25,117.88925170898438,119.70949210964686,116.76158846781743,117.6672715027718,2221600
2022-05-26,119.99362182617188,120.7661086217461,118.36872506245619,118.77717461041074,2266300
2022-05-27,121.2189712524414,121.31664309837356,120.33105030709395,120.54414266287436,1894400
2022-05-30,122.00922393798828,122.39991133320011,121.08577854046963,121.64517308803191,428100
2022-05-31,122.16903686523438,123.10135654655616,120.65069967012577,121.73396428292281,3150100
2022-06-01,122.14238739013672,122.73729272129698,120.9348145175825,122.62187222626966,1204000
2022-06-02,122.79945373535156,123.1102178972924,121.20119352855241,121.8049731907895,1706300
2022-06-03,121.60076904296875,122.51532651990797,121.3521522656609,122.195674442141,1001200
2022-06-06,122.63074493408203,123.28781121806567,121.97367865009839,122.55970964268408,1217200
2022-06-07,122.71066284179688,123.14574895026331,121.86714071595962,122.16903056333761,995300
2022-06-08,121.4764633178711,122.33774772550049,120.3754500081087,122.27560030410997,1770600
2022-06-09,119.5407943725586,121.32551049316478,119.49639561811017,120.863787834377,2069000
2022-06-10,116.74383544921875,118.38649452396074,116.41530905370941,118.2089130547286,2648300
2022-06-13,114.80816650390625,115.34979875439191,114.12446366836937,114.59506062632943,1988200
2022-06-14,114.009033203125,115.62505567446615,113.39637241518098,115.08342340697894,1238600
2022-06-15,114.86144256591797,115.85590958988183,113.51179907011196,114.66609889355406,1183300
2022-06-16,112.22431182861328,113.2454221258429,111.78035141888721,112.91688898389823,1397400
2022-06-17,111.25648498535156,113.49404254204725,110.86579764438149,112.76594771752023,4751300
2022-06-20,113.40525817871094,113.5029300194368,111.47847145584421,111.52286343616579,602900
2022-06-21,113.08560943603516,114.18663625942143,112.73043971153311,113.65387828551883,1190000
2022-06-22,111.20320892333984,111.87803068778409,110.92795561878835,111.34527951555914,1898400
2022-06-23,108.26419830322266,111.29200512496487,107.93566512329619,111.24761314343904,1992800
2022-06-24,109.3563461303711,110.066678817196,108.50393606730256,108.9212599926405,1415500
2022-06-27,110.67045593261719,110.83916306453078,109.43624647376166,109.99563417926139,2348900
2022-06-28,110.70599365234375,112.32200964664362,110.1821167250318,111.71822307875688,2186100
2022-06-29,110.42184448242188,111.17657589814272,109.70263071587952,110.73261544486,1052200
2022-06-30,109.90684509277344,110.14658752321782,107.93565966155823,109.08107840602919,3599800
2022-07-04,110.8569107055664,111.46957822633895,109.7558908085779,110.10217937919766,519500
2022-07-05,109.76478576660156,110.39520880227633,108.05997246419906,109.88909415254875,3131300
2022-07-06,110.48399353027344,110.7059737465784,108.699270694378,109.60495377050943,1461900
2022-07-07,112.16217041015625,112.71268381963141,110.95459741629391,110.99011506603092,1545000
2022-07-08,112.15328979492188,112.72155864460274,111.34528527634089,112.59725025712874,783900
2022-07-11,111.54949951171875,112.0201032761069,111.14105671325824,111.63829702058744,1870700
2022-07-12,111.18546295166016,112.14441920788005,110.80365667044109,110.85692975990911,1491400
2022-07-13,109.33857727050781,110.61718551307577,108.53057278754521,110.22649815578028,1632600
2022-07-14,105.97335052490234,108.63711303549545,105.47611702403378,108.53056687062268,3030300
2022-07-15,106.408447265625,107.22533971779677,105.7869052877438,106.98559725897152,1423700
2022-07-18,107.66041564941406,109.05445127592317,107.27860936830398,107.34964467044057,1366100
2022-07-19,110.07554626464844,110.43071595113918,108.48616716768358,108.48616716768358,3932200
2022-07-20,110.86580657958984,110.93684187900011,109.53392519999295,110.05779529097087,1573800
2022-07-21,111.38966369628906,111.42518134185723,109.96011064008715,110.81252058512656,943600
2022-07-22,111.24761199951172,111.83363627943955,110.57279020884727,111.35416494781632,3205700
2022-07-25,112.23320007324219,112.57948867291356,110.99010949207126,110.99010949207126,3681300
2022-07-26,111.73595428466797,112.7748268069229,111.36302916093457,111.99345213895008,4900100
2022-07-27,113.04120635986328,113.60060085622209,111.65605193897251,112.4107833407579,5644700
2022-07-28,113.52955627441406,113.7071377282056,112.29534687995769,113.22765967381059,2717600
2022-07-29,114.59780883789062,115.28004056837648,113.78989563204844,113.99635815485875,2768200
2022-08-02,113.26924133300781,114.05022525141518,112.62291075898152,113.48468257476539,6121100
2022-08-03,114.49906158447266,114.98380265107251,113.66421909393434,114.0322642517236,4526700
