Price,Close,High,Low,Open,Volume
2021-04-16,51.45429611206055,51.487277243781854,51.248149097421766,51.277009553649044,2445000
2021-04-19,51.36770248413086,51.69341508693843,51.28936877144274,51.40893439618627,2435400
2021-04-20,50.95954895019531,51.33473808236855,50.84410710815871,51.26052502026584,3447400
2021-04-21,51.22753143310547,51.277007847371785,50.819361238457894,50.87708214899175,2000400
2021-04-22,51.54912567138672,51.590354448158244,51.07086619883981,51.215168490317154,2174000
2021-04-23,52.1634407043457,52.23353308196498,51.55324728492942,51.55324728492942,2893800
2021-04-26,52.28712463378906,52.69941863126274,52.101593593147335,52.101593593147335,2817200
2021-04-27,52.44792175292969,52.6045923476709,52.23353024720204,52.344848248231955,2783200
2021-04-28,52.49327087402344,52.73652596470584,52.4314261461853,52.501515369810214,2491400
2021-04-29,52.641700744628906,52.81486662412741,52.57573219138114,52.73240593256771,2149400
2021-04-30,52.68292999267578,52.76126686397543,52.36958565303097,52.509767257169614,2231600
2021-05-03,52.86845779418945,53.14469401892062,52.76126361911841,52.80661621070754,1309200
2021-05-04,53.03750228881836,53.03750228881836,52.73652941681991,52.81486628691303,1710000
2021-05-05,53.37970733642578,53.39207565375195,52.917940046628814,53.053991537216675,1815800
2021-05-06,53.68067932128906,53.75901619046307,53.33847453501214,53.39207476994328,2551000
2021-05-07,53.88682556152344,53.948673437358146,53.544620780114755,53.59410033900398,1610800
2021-05-10,53.915687561035156,54.33622290691036,53.88682396161447,53.915687561035156,2306800
2021-05-11,53.72602462768555,54.04349273666205,53.466277421149634,53.598214507360424,2501000
2021-05-12,53.54875183105469,53.98990318167705,53.49103091720388,53.72191457260711,2836600
2021-05-13,54.323848724365234,54.39806490692796,53.50750846281383,53.50750846281383,2178000
2021-05-14,54.64133071899414,54.74440423295755,54.28675757931569,54.3898310932791,1753800
2021-05-17,54.93818283081055,54.96291946753419,54.480536178099065,54.6866832056068,1850800
2021-05-18,54.967041015625,55.32985547031814,54.92580909774498,55.00414596705259,2187400
2021-05-19,55.16082000732422,55.3504780446897,54.571242516040066,54.814494503726195,2755000
2021-05-20,55.39170455932617,55.498898740609704,54.86808938810663,55.11546202747807,3420800
2021-05-21,55.80399703979492,55.96066448639954,55.46591293022853,55.50714484787085,2776800
2021-05-25,55.90293884277344,56.344096417983174,55.90293884277344,55.948291431896806,3164800
2021-05-26,56.533756256103516,56.59972481179115,55.82048933466578,56.11322086858729,3528200
2021-05-27,58.16645050048828,58.586992230388695,56.85535203354292,56.937815883761104,6538400
2021-05-28,58.73540115356445,58.958037127076274,57.88607029923222,58.62408002125521,3107000
2021-05-31,58.013893127441406,59.0569964732692,57.91494029988073,58.7890015911243,2411000
2021-06-01,59.27962875366211,59.428054840140874,58.170556925682874,58.42618347473944,4053200
2021-06-02,59.766143798828125,59.77438514961578,59.20542368100138,59.461043959783105,3042400
2021-06-03,59.902198791503906,60.215546290765566,59.83210955906586,59.83623652580847,2534800
2021-06-04,59.8609619140625,60.08359788755586,59.47752525440987,59.9516670898467,1602400
2021-06-07,59.81562042236328,60.09185667582005,59.700178593787555,60.0629930731222,2924600
2021-06-08,59.68368148803711,59.98053369277668,59.55175066987931,59.9681653751715,2103200
2021-06-09,59.53525161743164,59.572362859005885,59.139452896902384,59.56823589266028,2382400
2021-06-10,59.444549560546875,59.93518045733446,59.42806056761873,59.84860223502345,2211600
2021-06-11,59.52700424194336,59.782624485208764,59.38681951363358,59.53937255751384,1920400
2021-06-14,59.52700424194336,59.65068739764817,59.32909861060247,59.5022676108024,2432200
2021-06-15,60.149574279785156,60.22379047470383,59.52288560835819,59.74552790200674,2632600
2021-06-16,60.66493225097656,60.850463272394926,60.07122794955262,60.09184390551166,8173400
2021-06-17,59.98467254638672,61.06076042903625,59.98467254638672,60.866981693344314,6400200
2021-06-18,59.66305923461914,59.96815272600328,59.37444844175502,59.621827323893896,9399400
2021-06-21,60.33098602294922,60.43818020569838,59.6795607021483,59.88982839215505,8665800
2021-06-22,60.21142578125,60.48354138891502,59.947557816846846,60.46292542631461,3308000
2021-06-23,60.306243896484375,60.541248200256966,60.11246521719637,60.21553871506841,2057800
2021-06-24,60.1949348449707,60.59073992436776,60.08361368340461,60.53713968155662,3833800
2021-06-25,59.9450569152832,60.48645441150311,59.90340850993765,60.215752486065924,9288000
2021-06-28,58.95805358886719,59.936727594579644,58.65820285525065,59.9283966423529,5034000
2021-06-29,58.504093170166016,59.24955750581856,58.43746463415615,58.812274773491744,2476800
2021-06-30,58.766475677490234,58.808124081036624,58.3458547621501,58.3458547621501,7268400
2021-07-02,58.916385650634766,59.34533740561543,58.85391941627934,59.207905335380964,1899000
2021-07-05,58.999698638916016,59.22042122423164,58.8497732644889,58.90807722372973,1501400
2021-07-06,58.95805358886719,59.0579995969696,58.68735165606231,59.02468214271725,3017000
2021-07-07,59.003849029541016,59.128787875457164,58.58739044625633,58.803950688867396,3349400
2021-07-08,58.4832763671875,58.63737036566064,58.04183128137234,58.44996527229715,2999000
2021-07-09,59.082977294921875,59.37450338752541,58.716498062065085,58.866423406532675,2180000
2021-07-12,59.48278045654297,59.53275345325247,58.76647118198952,58.89973462476609,2453400
2021-07-13,59.670188903808594,59.74098610467885,59.24123704552439,59.49111475242865,2240000
2021-07-14,59.70349884033203,59.89923487001769,59.45362116487916,59.557735803875644,1656600
2021-07-15,59.8450927734375,60.19075413486036,59.491106816307976,59.553573057374,1907400
2021-07-16,59.48278045654297,60.12829253420672,59.436969758008026,60.061657635491585,1230800
2021-07-19,58.55408477783203,59.06216480489487,58.391666169485994,59.01218544910467,3297000
2021-07-20,58.724822998046875,59.207916483531385,58.39166121255081,58.55824210529884,1755200
2021-07-21,59.37031555175781,59.49109206073356,58.974681295611276,58.974681295611276,1540800
2021-07-22,59.35368728637695,59.399497991066774,59.041343305670345,59.295383330831235,1265200
2021-07-23,59.60356521606445,60.10748302309628,59.54526125410381,59.64937592579462,1564600
2021-07-26,60.03667068481445,60.06581948112415,59.4286383592638,59.53692165752351,1414000
2021-07-27,60.17826461791992,60.4281423069838,59.67018464356935,59.865920683916876,1548600
2021-07-28,60.41981887817383,60.59473074043304,60.078319750914595,60.28654906617382,1104200
2021-07-29,60.728004455566406,60.79047071229727,60.5197751269238,60.54059297606421,1272600
2021-07-30,60.4156608581543,60.79047111030303,60.17411407278884,60.59473503172507,1848400
2021-08-03,59.72848892211914,60.75297982738656,59.55773937879896,60.45312914070603,2580000
2021-08-04,60.06582260131836,60.374004255572586,59.345350996592664,59.416148196626615,1776200
2021-08-05,60.386497497558594,60.536422848980074,60.04916704552377,60.074153544985016,1371000
2021-08-06,61.39015197753906,61.39847657259172,60.661349567310864,60.68217376424793,2364000
2021-08-09,61.23191833496094,61.38184371179966,60.99454019518175,61.2194250831123,2713600
2021-08-10,61.394325256347656,61.52342640393529,61.111136462239784,61.181933660766745,1486200
2021-08-11,61.67335891723633,61.85243943814812,61.39433238898269,61.49011609757015,2089200
2021-08-12,61.839942932128906,61.93156433713927,61.506774764332526,61.719166373408775,1363000
2021-08-13,62.106468200683594,62.214745140551244,61.748313578470984,61.88574566829537,2748200
2021-08-16,62.106468200683594,62.139785648639815,61.56923309003797,61.95654286220731,1433200
2021-08-17,61.59839630126953,62.027348173530264,61.423484442599026,61.94405772006635,1652600
2021-08-18,61.76081466674805,61.931564226202795,61.410990950782896,61.623382559478685,3033000
2021-08-19,61.156944274902344,61.64003139232055,61.048660978434185,61.56507189906125,2188800
2021-08-20,61.47344207763672,61.50259086946854,61.09863195341077,61.219402127547184,1539600
2021-08-23,61.898250579833984,61.90241287861773,61.565082392149534,61.6025621451672,2083200
2021-08-24,62.356346130371094,62.4104877833639,61.71500266460831,61.90657006732206,1684000
2021-08-25,63.03517532348633,63.260060176337994,62.33135925740819,62.33135925740819,3056600
2021-08-26,61.71500015258789,63.651530075681286,61.598392254468294,63.37250357984839,3364200
2021-08-27,60.99868392944336,62.027337049613564,60.7196574653197,61.55257455989294,5595600
2021-08-30,60.628047943115234,61.18193868197641,60.61971699123603,60.99453356994774,2714000
2021-08-31,60.44480895996094,61.18610485782517,60.43231570867765,60.7404974011933,2120200
2021-09-01,60.46978759765625,60.64053714919276,59.97836949868262,60.47395625064501,1639400
2021-09-02,60.67801284790039,61.00285002664334,60.53225616006388,60.92789053369659,1336000
2021-09-03,60.6238899230957,60.761315688202494,60.27405982067762,60.728004587643454,1506000
2021-09-07,60.80293655395508,61.20273948076767,60.76128816513954,60.76128816513954,1889000
2021-09-08,60.648868560791016,61.10280691423451,60.47395670959226,60.844604613129775,1586800
2021-09-09,61.06947708129883,61.32351703252971,60.50309324025879,60.64885626403081,2084800
2021-09-10,60.91539001464844,61.261051351728796,60.80294443399512,61.261051351728796,1534800
2021-09-13,61.215248107910156,61.444295239992,60.97370137232135,61.17776200669634,3396400
2021-09-14,60.6696891784668,61.32769456569134,60.65719592814295,61.194431110685535,2183400
2021-09-15,61.39015197753906,61.48177336033997,60.42396516060323,60.657180915131825,3576800
2021-09-16,61.65669631958008,61.71916256702821,61.281879770929706,61.3443523730317,8824000
2021-09-17,60.798789978027344,61.82327451941631,60.736317378650135,61.30270129787415,9190200
2021-09-20,59.48278045654297,60.5905618177307,58.733153732631955,60.57389991572507,9331600
2021-09-21,59.528587341308594,60.3365179611709,59.5285873413086,59.836762607478505,10125600
2021-09-22,59.840946197509766,60.17827669719911,59.811791040916916,60.02835132459774,7007400
2021-09-23,60.782135009765625,60.91540481991626,60.0533324164719,60.11580502297538,5608800
2021-09-24,60.73631286621094,61.06531867638792,60.63636688207868,60.75297476666839,3779600
2021-09-27,61.27899169921875,61.3547156291081,60.86673693977619,60.86673693977619,6584400
2021-09-28,60.0884895324707,61.3126405341025,59.95387849657735,61.30002095007855,6552200
2021-09-29,59.94546890258789,60.77418923180697,59.86133619492849,60.17262785515968,11085200
2021-09-30,59.31446075439453,60.17683540375537,59.188258490283275,60.054837528179426,3812000
2021-10-01,59.810855865478516,59.966508126037645,59.116752952232574,59.40281188216031,2670400
2021-10-04,59.94546890258789,60.265175759259265,59.57948809386672,59.815062242878696,1308600
2021-10-05,60.60591506958008,60.69845654140953,60.00435377975272,60.218893116158064,2472400
2021-10-06,60.57645797729492,60.626936304890684,60.025381504666356,60.31143391959227,5625600
2021-10-07,61.04341125488281,61.24954182280062,60.78680235152123,60.938243776765994,2507400
2021-10-08,61.45986557006836,61.55661783499452,60.942437050483825,61.10229364211927,2961400
2021-10-12,61.15699768066406,61.379952234437404,60.79522127698987,61.21589121526619,2657200
2021-10-13,60.786800384521484,61.26636381245945,60.47550234856015,61.20747028337631,1963600
2021-10-14,61.3841552734375,61.49352714417574,60.820459109079806,60.99713970900176,6689600
2021-10-15,62.078269958496094,62.2044658131541,61.62815001383497,61.649184795916064,3522600
2021-10-18,62.19183349609375,62.225487856751094,61.75433964537421,62.18762910810395,1779200
2021-10-19,62.24652862548828,62.46106797405026,62.14977634110702,62.32224613007006,1465400
2021-10-20,62.54518508911133,62.57043066992806,62.02776301332804,62.238097921083586,1244200
2021-10-21,62.59988021850586,62.96586093902283,62.406375679416755,62.53257150103461,1277400
2021-10-22,63.104679107666016,63.104679107666016,62.5914613997624,62.679804888692004,2601400
2021-10-25,63.36550521850586,63.42439874415009,62.806013515429285,63.15517028136036,3275400
2021-10-26,63.5632209777832,63.66417764015181,63.12993151801679,63.48329267413277,1826200
2021-10-27,63.20565414428711,63.584254496720796,63.14676061348824,63.487502214461244,3053600
2021-10-28,63.36128234863281,63.60106721240547,62.99530168172892,63.20563657882985,2183200
2021-10-29,63.1719970703125,63.56322340869167,63.02476645908995,63.23089059858415,4489200
2021-11-01,63.50852966308594,63.57583838163341,62.88172925707393,63.537973215630025,2310000
2021-11-02,63.70204162597656,63.8745178302541,63.3276456614475,63.61370453914115,1655600
2021-11-03,64.04700469970703,64.13955260917379,63.66840428382629,63.73991741042979,1576600
2021-11-04,63.0626220703125,64.30780129720172,62.92380024224278,64.14795111065618,3075800
2021-11-05,62.59988021850586,63.66417444023374,62.326447379783716,63.25191977881936,3773200
2021-11-08,62.078269958496094,63.11311448017737,61.914202509612146,62.82285117663542,2783000
2021-11-09,62.440032958984375,62.4821025184248,61.91840636783905,61.91840636783905,2126200
2021-11-10,62.71767807006836,62.82284555214397,62.36431687083362,62.36431687083362,1235000
2021-11-11,62.9153938293457,63.012146116142965,62.73871322866272,62.83967632287317,1044800
2021-11-12,63.12992477416992,63.163572712089746,62.570433127297456,63.01634212222577,1480400
2021-11-15,62.82704544067383,63.31081320658101,62.730286752362325,63.16357618969835,1841200
2021-11-16,62.69244384765625,62.965876755060435,62.54941760128834,62.89436363187649,1309000
2021-11-17,62.747127532958984,62.8228450383556,62.33486638497638,62.604101299045176,1579600
2021-11-18,62.41899871826172,62.919596901443676,62.301211665620436,62.91538609454816,1520200
2021-11-19,61.88054275512695,62.25914308469841,61.24532711960439,62.25914308469841,2678800
2021-11-22,62.515750885009766,62.81021851610355,62.01515270269386,62.137150562019606,2587800
2021-11-23,62.734500885009766,63.08365765360089,62.42320286485418,62.860696713128185,3759000
2021-11-24,62.663002014160156,62.911195757737275,62.50734975925917,62.50734975925917,1765200
2021-11-25,62.83125686645508,62.881735200680566,62.51155005150483,62.66299147309459,897200
2021-11-26,61.653377532958984,61.90157122543289,61.42200781162184,61.8384733100287,3123600
2021-11-29,61.24531936645508,62.1960372959052,61.2284953974783,62.15396774509489,3554400
2021-11-30,59.9244384765625,61.04342218461706,59.78141222125422,60.99714822920384,5213600
2021-12-01,59.4238395690918,60.83308658163615,59.37336122511537,60.82467138466857,3034400
2021-12-02,57.74956512451172,59.24714898728283,55.570498056952594,59.20929023566426,6150800
2021-12-03,58.93585968017578,59.12515986463483,58.03562628796027,58.410022268393035,3174200
2021-12-06,59.449073791503906,59.97070036328141,59.20087367028269,59.293421562484504,3040600
2021-12-07,59.747737884521484,60.071655464162156,59.381757171508134,59.73511830261843,3919400
2021-12-08,59.815059661865234,60.084288166106624,59.533211572965186,59.979120681341804,2450600
2021-12-09,59.64678192138672,60.0338038755953,59.62995794981441,59.62995794981441,1965200
2021-12-10,59.747737884521484,60.067444657586165,59.46588985716595,59.76456827300053,2746400
2021-12-13,59.56264877319336,59.92022075079234,59.32287027135855,59.73512497033702,3510800
2021-12-14,59.88656997680664,60.19786802794172,59.47010444583163,59.47010444583163,2087000
2021-12-15,60.33247375488281,60.597497834808955,59.84029076281499,60.00435176017093,4603200
2021-12-16,61.31684112548828,61.573450016274315,60.60591440014603,60.639562342850596,5605200
2021-12-17,60.99713897705078,61.9141963302479,60.744734455097536,60.744734455097536,6329000
2021-12-20,60.87092590332031,60.908784649214205,60.28619506961328,60.605908263150575,3492000
2021-12-21,61.464080810546875,61.62393743040877,61.2747806348182,61.2916046068973,4726800
2021-12-22,61.92681121826172,61.95625476982045,61.49351536893344,61.49351536893344,2544600
2021-12-23,62.43162155151367,62.51154985973436,62.0950843469118,62.099288735113255,3740200
2021-12-24,62.46989440917969,62.597480759806785,62.34656504680402,62.588973272615284,3612800
2021-12-29,62.8994255065918,63.086551280277234,62.51667296173417,62.53793843407317,8636400
2021-12-30,62.7165641784668,63.20138715461431,62.699549202847955,62.90794047365179,2292600
2021-12-31,62.70805358886719,62.844147429838806,62.367825475749655,62.60173270909993,1095800
2022-01-04,63.63517761230469,64.04770316165516,63.37149740707018,63.49057627808766,5111200
2022-01-05,64.43896484375,64.43896484375,63.80954052202896,63.80954052202896,5647400
2022-01-06,65.79986572265625,65.8253816951744,64.3496473843013,64.47298323722094,3693400
2022-01-07,66.71422576904297,66.718482757534,65.59573448958403,65.62975795095363,4510000
2022-01-10,66.7950439453125,66.99917826476309,66.18689148698428,66.71423901967437,4880400
2022-01-11,67.99856567382812,68.01132365726636,66.70144994669054,66.71846491748153,4862400
2022-01-12,68.50892639160156,68.5216843791204,67.93904798472019,67.9985874229121,3034000
2022-01-13,69.60616302490234,69.66145196709283,68.55996904813401,68.65352546592278,3233800
2022-01-14,70.21431732177734,70.31213072213517,69.07880452263908,69.07880452263908,3001400
2022-01-17,70.63109588623047,70.82672269386694,70.15903086528189,70.17178885320114,1209000
2022-01-18,70.30787658691406,70.57155030003108,69.74649921010942,70.17178274187839,3252000
2022-01-19,69.46155548095703,70.25683355678781,69.13408536589853,70.1717781538575,3895200
2022-01-20,68.82788848876953,69.77627548190361,68.69180112659052,69.34673494128306,3324600
2022-01-21,68.10064697265625,68.44937605818318,67.70512995459151,68.05386552942947,4527800
2022-01-24,67.30535888671875,67.5392660905115,66.25065770971135,66.99065327553458,5876000
2022-01-25,67.89226531982422,68.14318105562316,66.37825692775425,66.76526651373617,3930600
2022-01-26,68.52593994140625,69.1681157606309,68.13893035655879,68.37283760505517,4151000
2022-01-27,67.78594207763672,69.12558261110588,67.5392768497344,68.81512744896665,2602800
2022-01-28,67.60731506347656,67.77742585906964,66.85031099125885,67.74765939003075,2969400
2022-01-31,67.88375091552734,67.96455581967669,67.07146435376325,67.19479371477821,3023400
2022-02-01,68.68329620361328,68.747086143062,67.72215767648292,68.13893375594324,2966400
2022-02-02,69.53810119628906,69.70821848607763,68.6194937886751,68.89167496302574,2260800
2022-02-03,69.36373901367188,69.5338498119829,68.98097998350556,69.36373901367188,2513000
2022-02-04,69.66568756103516,69.96764169467598,69.3977568853617,69.42752984457478,1604200
2022-02-07,70.12499237060547,70.18878229652904,69.54660658142515,69.61039650734874,4041400
2022-02-08,70.7884521484375,71.23500121511115,70.37167604788796,70.38443403642327,2517200
2022-02-09,70.15476989746094,70.97981444681406,70.0016675759633,70.89901603181949,2044000
2022-02-10,69.42753601074219,70.27810306753535,69.26592619337175,70.0824697891758,2284600
2022-02-11,69.4062728881836,69.98891575456078,68.97673884610114,69.29995200248193,2555400
2022-02-14,68.6747817993164,69.44880092967836,68.36857714217449,69.32121457431728,2054000
2022-02-15,69.27869415283203,69.32122510751873,68.69180721189358,69.01927090359335,2078200
2022-02-16,69.2829360961914,69.6912046195475,68.98098195783932,69.0022474305646,2144400
2022-02-17,68.37708282470703,69.42328312387691,68.33030137861994,69.00650060807862,2050000
2022-02-18,68.30477905273438,68.49615531826754,68.08788681703824,68.37707646463309,2076200
2022-02-22,68.68753814697266,68.74707757947894,67.83697111727635,67.86249357918885,2278000
2022-02-23,68.21546936035156,69.0958093015867,67.96881064616649,68.7555812109261,2880600
2022-02-24,65.87640380859375,66.76950164930868,65.03859489295759,66.76950164930868,4332400
2022-02-25,69.58064270019531,69.68271308955802,67.28836459808478,67.94329841755405,4123200
2022-02-28,68.22823333740234,68.88317360506704,67.55629107321265,68.70455530187985,5992400
2022-03-01,66.9183578491211,68.17294281117326,66.70145912221423,67.99006754121865,2885600
2022-03-02,68.15592956542969,68.52593061334387,67.25858114466708,67.29686159052788,2811600
2022-03-03,68.01559448242188,68.6450188035978,67.66261484939258,68.28352519331854,1990600
2022-03-04,67.85823822021484,67.94755061577446,67.04594512991628,67.43295469515527,2356200
2022-03-07,66.47606658935547,67.79019112090683,66.40376916900242,67.30962515158228,2588400
2022-03-08,66.34423065185547,67.56479230585795,65.79136076522767,66.7525056957794,4472800
2022-03-09,67.75191497802734,68.18995647442952,67.0246838095315,67.27134253487662,2113800
2022-03-10,67.73064422607422,67.9943243946048,67.06720304009501,67.33513370724464,2345800
2022-03-11,67.59455108642578,68.47488443401564,67.51374619442312,67.82845827661498,3363400
2022-03-14,67.7221450805664,68.36007031365246,67.32237756287606,68.0453581958447,3268600
2022-03-15,67.6966323852539,67.94329762301187,67.00342461137215,67.8369767354944,3437800
2022-03-16,68.64075469970703,68.90868538283014,67.81996065484792,68.09639233571592,2975400
2022-03-17,68.95972442626953,68.9894973893757,68.33030659484918,68.64926925452536,2479400
2022-03-18,69.48707580566406,69.61040517424182,68.59397779567293,68.77260258912051,13073200
2022-03-21,69.67845916748047,69.85282699015723,69.3254730225418,69.74650609671711,4370400
2022-03-22,69.78902435302734,70.45246556910314,69.69971196348891,70.04844754539658,8629200
2022-03-23,67.65409851074219,69.59764068970345,67.60731706717098,69.52960026303622,11754800
2022-03-24,67.5350341796875,68.19422503023783,67.45422926074545,68.1687025642726,5222000
2022-03-25,67.83147430419922,68.05058805018245,67.3674629399606,67.74124714069004,2228400
2022-03-28,67.2084732055664,67.91738199092303,67.03662010620599,67.84863812886866,6155200
2022-03-29,67.14405059814453,67.98614677805591,66.94211953856826,67.71117780098277,7795400
2022-03-30,66.6542739868164,67.32881117104671,66.47382617750237,67.01087557038177,1774200
2022-03-31,65.19778442382812,66.81752693343483,65.19778442382812,66.53396333224114,3401400
2022-04-01,65.0345230102539,65.97543447727142,64.6779214714979,65.72624280359453,2257200
2022-04-04,65.26223754882812,65.4255026569803,64.63926158382746,64.87127058549407,1984000
2022-04-05,64.59630584716797,65.18490990441052,64.51896732289538,64.99586746260968,2506800
2022-04-06,63.31595230102539,64.4501999835119,63.109727237603266,64.44590594986146,3456400
2022-04-07,62.80898666381836,63.479223097343116,62.44809113127074,63.264403391429944,3484600
2022-04-08,63.045284271240234,63.74559199482498,62.89061383395112,62.89061383395112,2706200
2022-04-11,62.8433723449707,63.737023303671066,62.71018514710578,63.18278466998845,3647800
2022-04-12,62.33208465576172,63.105436883406796,62.03133838828224,62.86053927974546,2279600
2022-04-13,62.11727523803711,62.203201820713765,61.40836618045411,62.151647182263375,1624400
2022-04-14,62.14734649658203,62.486765347934735,62.08290319861786,62.2375736695099,1733600
2022-04-18,62.259056091308594,62.42231462914808,61.958309778680146,62.379354616359976,2128200
2022-04-19,62.72306442260742,62.740247115724706,62.2719416978917,62.357868275033354,2203600
2022-04-20,63.32025146484375,63.82722276679583,62.80467898423134,62.877723445080015,3204800
2022-04-21,63.23432540893555,64.20101408436933,63.02810032712728,63.801452578629736,2368800
2022-04-22,61.9926643371582,63.238622494360705,61.90244373701918,63.16987861897503,2101000
2022-04-25,61.79503631591797,62.009856018098404,60.66078855063634,61.44702944730999,2399400
2022-04-26,61.537269592285156,62.602780373614884,61.283783836603774,61.65327410391765,2836600
2022-04-27,60.699462890625,61.76926751502816,60.41589927127313,61.485703895676295,2674200
2022-04-28,61.567325592041016,61.84229453804279,60.92716054404428,61.051759637759794,1718200
2022-04-29,61.01740264892578,61.96260822264038,60.965841451821724,61.593117996323585,2342200
2022-05-02,60.94004440307617,61.20642526050634,60.20965881237027,61.05604886428324,1822600
2022-05-03,61.08612823486328,61.72629331655396,61.00450225372543,61.00879628775043,1962000
2022-05-04,61.58021545410156,61.77784590515078,60.71664262767814,61.19783665365215,1738000
2022-05-05,60.19678497314453,61.50288604635814,59.896038662448426,61.50288604635814,2216000
2022-05-06,60.07218933105469,60.22255920079584,59.470690184757416,60.07648336535213,1701600
2022-05-09,59.85307312011719,60.149525401377026,59.01957150491648,59.41054499341215,2694200
2022-05-10,59.19572448730469,60.24833985693607,58.920755494146555,59.93470488562553,1949800
2022-05-11,58.5770378112793,59.61676443628391,58.34932943979112,59.09260381170956,2380800
2022-05-12,58.104434967041016,58.34073139303335,57.44278661808688,58.177472878537536,2250800
2022-05-13,58.985191345214844,59.00667462673582,58.11302387283524,58.465331333603444,1852400
2022-05-16,59.599586486816406,59.81440621707287,58.78327413415299,59.26446823207855,2706600
2022-05-17,60.604942321777344,60.80257936164735,59.53943827649812,60.381527962745594,2720000
2022-05-18,59.316017150878906,60.30418912594532,59.204313261994876,60.17529598906235,2014000
2022-05-19,58.886383056640625,59.56521418688273,58.456743598698374,58.58563674723662,1702200
2022-05-20,58.92074203491211,59.367564088310026,58.17316718251067,59.07541246796839,2767300
2022-05-24,59.857364654541016,60.03781241675147,59.16993898878757,59.805803468354455,2547700
2022-05-25,60.23544692993164,60.81975681846715,59.857368688486865,60.13233766216373,2003900
2022-05-26,59.006675720214844,60.69086144139195,58.92074914831567,60.68227337324608,5089400
2022-05-27,59.44491958618164,59.926113712984396,59.03246279479478,59.28165448354001,4091600
2022-05-30,60.106563568115234,60.33857256989324,59.53084821015703,60.06360355148197,1215600
2022-05-31,59.78861618041992,60.37292598465706,59.556607249859134,59.8831373660889,8631100
2022-06-01,60.08076858520508,60.40729870567705,59.47927608293028,60.235439022329544,3023100
2022-06-02,60.9830207824707,61.0259807913275,59.65113594814065,60.1495192524763,2667100
2022-06-03,60.44167709350586,60.95724969872206,60.166708096753624,60.7166526460361,2395700
2022-06-06,60.41588592529297,61.09471691449336,60.381513989105756,60.73382141819234,2956800
2022-06-07,60.51041030883789,60.62212074629436,59.994844350335,60.14951479346355,1728100
2022-06-08,60.19247817993164,60.467447113681146,59.93469193638926,60.39870324129964,3691800
2022-06-09,58.886383056640625,60.17530143046738,58.860605738088545,60.05500290670578,2308500
2022-06-10,57.85524368286133,58.379404279903014,57.459976218101154,58.250511147621495,3563200
2022-06-13,56.36868667602539,57.11626157495943,55.990608470624984,57.05611232257003,4146600
2022-06-14,55.8359489440918,56.63507862822783,55.432086789473416,56.34292037680636,5831500
2022-06-15,56.50617599487305,56.97877540367555,55.74141838366402,56.102313908010004,4347800
2022-06-16,54.761844635009766,55.810162678045856,54.39235444084404,55.775797290671306,5378000
2022-06-17,55.122737884521484,55.72423043916083,54.78761638965138,54.8048023594823,11646600
2022-06-20,56.2312126159668,56.28276725147808,55.320372535342315,55.423488362142535,2882400
2022-06-21,56.153873443603516,56.61788482505689,56.024980300570206,56.5233636238843,7502800
2022-06-22,55.234439849853516,55.71563387682313,55.200067911387556,55.63830193210741,5950500
2022-06-23,53.5588493347168,55.34615081735351,53.33543501044296,55.25162962461369,11411900
2022-06-24,54.349388122558594,54.43531469776288,53.61900239965598,53.78226420369962,8994100
2022-06-27,54.836978912353516,55.09818964522084,54.18395041944787,54.71508079178041,11261200
2022-06-28,54.776031494140625,55.899238011289036,54.47999176895641,55.115605789195364,5710700
2022-06-29,54.5583610534668,55.01112793491789,54.314564779406645,54.72379376493974,3257000
2022-06-30,54.42774963378906,54.46257861913387,53.287128596282905,53.93144821778756,2533000
2022-07-04,54.59318923950195,55.167854249539864,54.41904762281393,54.60189482567257,1553500
2022-07-05,54.34067916870117,54.40162823083304,53.35678194625493,54.04463944342862,4103700
2022-07-06,54.271026611328125,54.41033923320558,53.50480553026465,54.149125160894805,5251100
2022-07-07,55.3245849609375,55.577090155439656,54.55836379069575,54.59319278058749,6507500
2022-07-08,55.3245849609375,55.664159308693705,54.993716199916584,55.507432175656184,3399900
2022-07-11,55.167850494384766,55.237505143433694,54.80215279208466,55.045952367443014,4555300
2022-07-12,54.94146728515625,55.498721103924176,54.75862008850854,54.871812633732105,2345500
2022-07-13,53.98369598388672,54.77603719530734,53.78343428445899,54.54965541553364,3894900
2022-07-14,51.597957611083984,53.50480297626162,51.48476839472553,53.33936696216508,8035000
2022-07-15,51.8504638671875,52.198747073402835,51.3976970276975,52.00719097783692,3635600
2022-07-18,52.59056854248047,52.982383025139015,52.39030352588715,52.468667086713864,6425700
2022-07-19,54.105587005615234,54.140415989146405,53.05203516485747,53.078155241768506,5324100
2022-07-20,54.33197021484375,54.384210366875266,53.86178891771265,53.98368703441896,2704800
2022-07-21,54.59318923950195,54.62801822713457,53.91403726656618,54.24490600612591,2197800
2022-07-22,54.8195686340332,55.19397193112684,54.427750843879984,54.610601360268106,2907300
2022-07-25,55.10689926147461,55.55966608763013,54.793445049407346,54.85439411047879,1771200
2022-07-26,54.89793395996094,55.3855298169066,54.78474141216596,55.063369988617076,1486200
2022-07-27,55.446475982666016,55.6815666520278,54.950174565616095,55.04595261477921,4181100
2022-07-28,55.864418029785156,56.01243623789301,55.167851596530795,55.48130582720027,2656200
2022-07-29,56.40425109863281,56.89184361954588,55.986316550121565,56.02113889337261,3155000
2022-08-02,56.04725646972656,56.28234378453504,55.65543542111405,55.96888960282454,1914500
